E. Payton,A. Davis,K. Williams,J. Holiday,J. Randle,11
E. Moore,A. Davis,K. Williams,J. Holiday,J. Randle,2
E. Moore,A. Davis,K. Williams,J. Holiday,J. Randle,4
E. Moore,C. Diallo,K. Williams,J. Holiday,J. Randle,0
E. Moore,C. Diallo,K. Williams,J. Holiday,J. Randle,2
E. Moore,C. Diallo,S. Johnson,J. Holiday,J. Randle,0
E. Moore,F. Jackson,S. Johnson,J. Okafor,J. Randle,0
E. Moore,F. Jackson,S. Johnson,J. Okafor,J. Randle,0
E. Moore,F. Jackson,S. Johnson,J. Okafor,I. Clark,0
I. Clark,F. Jackson,S. Johnson,J. Okafor,K. Williams,7
J. Holiday,E. Payton,J. Randle,J. Okafor,K. Williams,2
J. Holiday,E. Payton,J. Randle,J. Okafor,K. Williams,0
J. Holiday,E. Payton,J. Randle,A. Davis,K. Williams,8
J. Holiday,E. Payton,J. Randle,A. Davis,E. Moore,0
J. Holiday,E. Payton,J. Randle,A. Davis,E. Moore,4
J. Holiday,E. Payton,J. Randle,A. Davis,E. Moore,0
A. Davis,J. Randle,K. Williams,J. Holiday,E. Payton,20
A. Davis,J. Randle,K. Williams,J. Holiday,E. Payton,7
A. Davis,J. Randle,K. Williams,J. Holiday,E. Payton,2
C. Diallo,E. Moore,J. Okafor,J. Holiday,E. Payton,4
C. Diallo,E. Moore,J. Okafor,J. Holiday,E. Payton,2
C. Diallo,E. Moore,J. Okafor,F. Jackson,E. Payton,0
E. Moore,C. Diallo,J. Okafor,F. Jackson,I. Clark,12
K. Williams,C. Diallo,J. Okafor,F. Jackson,I. Clark,1
K. Williams,S. Johnson,J. Okafor,F. Jackson,I. Clark,4
K. Williams,C. Diallo,J. Randle,F. Jackson,I. Clark,2
K. Williams,C. Diallo,J. Randle,J. Holiday,I. Clark,0
K. Williams,C. Diallo,J. Randle,J. Holiday,I. Clark,2
F. Jackson,C. Diallo,J. Randle,J. Holiday,I. Clark,0
F. Jackson,C. Diallo,J. Randle,J. Holiday,I. Clark,2
F. Jackson,C. Diallo,J. Randle,J. Holiday,E. Payton,2
F. Jackson,C. Diallo,J. Randle,J. Holiday,E. Payton,7
F. Jackson,C. Diallo,J. Randle,J. Holiday,E. Payton,0
F. Jackson,C. Diallo,J. Randle,J. Holiday,E. Payton,0
F. Jackson,C. Diallo,J. Randle,J. Holiday,E. Payton,1
F. Jackson,C. Diallo,J. Randle,J. Holiday,E. Moore,2
E. Payton,I. Clark,J. Randle,J. Holiday,E. Moore,0
