M. Bridges,D. Ayton,D. Booker,D. Melton,T. Warren,13
J. Jackson,D. Ayton,D. Booker,D. Melton,T. Warren,0
J. Jackson,D. Ayton,D. Booker,D. Melton,T. Warren,5
J. Jackson,D. Ayton,D. Booker,D. Melton,T. Warren,2
J. Jackson,D. Ayton,D. Booker,D. Melton,T. Warren,0
J. Jackson,R. Holmes,E. Okobo,K. Oubre,T. Warren,0
R. Holmes,E. Okobo,J. Jackson,K. Oubre,M. Bridges,20
R. Holmes,E. Okobo,J. Jackson,K. Oubre,M. Bridges,6
D. Ayton,D. Booker,J. Jackson,K. Oubre,M. Bridges,8
D. Ayton,D. Booker,D. Melton,T. Warren,M. Bridges,6
D. Ayton,D. Booker,D. Melton,T. Warren,M. Bridges,0
M. Bridges,D. Melton,D. Ayton,T. Warren,D. Booker,7
J. Jackson,E. Okobo,D. Ayton,T. Warren,D. Booker,5
J. Jackson,E. Okobo,R. Holmes,T. Warren,D. Booker,0
J. Jackson,E. Okobo,R. Holmes,T. Warren,D. Booker,5
J. Jackson,E. Okobo,R. Holmes,T. Warren,D. Booker,2
J. Jackson,E. Okobo,R. Holmes,K. Oubre,D. Booker,0
E. Okobo,R. Holmes,J. Jackson,M. Bridges,K. Oubre,13
D. Melton,R. Holmes,J. Jackson,M. Bridges,K. Oubre,2
D. Melton,D. Ayton,D. Booker,M. Bridges,K. Oubre,0
T. Warren,D. Ayton,D. Booker,E. Okobo,K. Oubre,6
T. Warren,D. Ayton,D. Booker,E. Okobo,K. Oubre,3
T. Warren,D. Ayton,D. Booker,M. Bridges,K. Oubre,13
T. Warren,D. Ayton,D. Booker,M. Bridges,K. Oubre,0
T. Warren,D. Ayton,D. Booker,M. Bridges,K. Oubre,2
T. Warren,D. Ayton,D. Booker,M. Bridges,K. Oubre,4
