B. Bogdanović,T. Young,D. Collison,M. Turner,V. Oladipo,14
B. Bogdanović,T. Young,D. Collison,M. Turner,V. Oladipo,9
C. Joseph,D. Sabonis,D. Collison,M. Turner,V. Oladipo,0
C. Joseph,D. Sabonis,D. McDermott,M. Turner,V. Oladipo,0
C. Joseph,D. Sabonis,D. McDermott,T. Leaf,V. Oladipo,1
C. Joseph,D. Sabonis,D. McDermott,T. Leaf,E. Sumner,0
T. Leaf,D. McDermott,E. Sumner,D. Sabonis,C. Joseph,6
B. Bogdanović,D. McDermott,E. Sumner,D. Sabonis,C. Joseph,7
B. Bogdanović,V. Oladipo,T. Young,D. Sabonis,C. Joseph,2
D. Collison,V. Oladipo,T. Young,D. Sabonis,C. Joseph,4
D. Collison,V. Oladipo,T. Young,D. Sabonis,C. Joseph,0
D. Collison,V. Oladipo,T. Young,M. Turner,C. Joseph,6
D. Collison,V. Oladipo,T. Young,M. Turner,B. Bogdanović,0
B. Bogdanović,D. Collison,T. Young,M. Turner,V. Oladipo,32
B. Bogdanović,D. Collison,T. Young,M. Turner,V. Oladipo,0
C. Joseph,D. Collison,T. Young,M. Turner,V. Oladipo,2
C. Joseph,D. McDermott,D. Sabonis,M. Turner,V. Oladipo,2
C. Joseph,D. McDermott,D. Sabonis,B. Bogdanović,V. Oladipo,1
C. Joseph,D. McDermott,D. Sabonis,B. Bogdanović,D. Collison,0
B. Bogdanović,D. Collison,D. McDermott,D. Sabonis,C. Joseph,13
B. Bogdanović,D. Collison,D. McDermott,D. Sabonis,C. Joseph,2
V. Oladipo,T. Young,D. McDermott,D. Sabonis,C. Joseph,0
V. Oladipo,T. Young,D. McDermott,D. Sabonis,C. Joseph,6
V. Oladipo,T. Young,D. McDermott,D. Sabonis,C. Joseph,0
V. Oladipo,T. Young,B. Bogdanović,D. Sabonis,C. Joseph,6
V. Oladipo,T. Young,B. Bogdanović,D. Sabonis,C. Joseph,0
V. Oladipo,T. Young,B. Bogdanović,M. Turner,C. Joseph,4
D. McDermott,T. Young,A. Holiday,M. Turner,C. Joseph,0
D. McDermott,T. Leaf,A. Holiday,A. Johnson,C. Joseph,2
