C. Paul,P. Tucker,J. Ennis,C. Capela,J. Harden,19
C. Anthony,G. Green,J. Ennis,C. Capela,J. Harden,2
C. Anthony,G. Green,J. Ennis,C. Capela,J. Harden,0
C. Anthony,G. Green,G. Clark,C. Capela,J. Harden,0
C. Anthony,G. Green,G. Clark,C. Capela,J. Harden,3
C. Anthony,G. Green,G. Clark,C. Capela,J. Harden,0
C. Anthony,G. Green,G. Clark,I. Hartenstein,C. Paul,0
C. Anthony,I. Hartenstein,G. Green,G. Clark,C. Paul,7
C. Capela,P. Tucker,G. Green,G. Clark,C. Paul,0
C. Capela,P. Tucker,J. Ennis,G. Clark,C. Paul,5
C. Capela,P. Tucker,J. Ennis,G. Clark,C. Paul,0
C. Capela,P. Tucker,J. Ennis,J. Harden,C. Paul,2
C. Capela,P. Tucker,J. Ennis,J. Harden,G. Green,5
I. Hartenstein,P. Tucker,J. Ennis,J. Harden,C. Paul,3
G. Clark,P. Tucker,C. Capela,J. Harden,C. Paul,0
J. Ennis,C. Paul,C. Capela,P. Tucker,J. Harden,11
C. Anthony,C. Paul,C. Capela,P. Tucker,J. Harden,2
C. Anthony,G. Green,C. Capela,P. Tucker,J. Harden,3
C. Anthony,G. Green,I. Hartenstein,P. Tucker,J. Harden,1
C. Anthony,G. Green,I. Hartenstein,P. Tucker,J. Harden,1
C. Anthony,G. Green,I. Hartenstein,G. Clark,J. Harden,0
C. Anthony,G. Green,C. Paul,G. Clark,C. Capela,3
C. Anthony,G. Green,C. Paul,G. Clark,C. Capela,2
C. Anthony,J. Ennis,C. Paul,G. Clark,C. Capela,0
C. Capela,J. Ennis,C. Anthony,G. Clark,C. Paul,6
J. Harden,P. Tucker,C. Anthony,G. Clark,C. Paul,6
J. Harden,P. Tucker,C. Anthony,G. Clark,C. Paul,3
J. Harden,P. Tucker,C. Capela,J. Ennis,C. Paul,10
J. Harden,P. Tucker,C. Capela,J. Ennis,C. Paul,4
