E. Sumner,T. Young,D. Collison,M. Turner,B. Bogdanović,11
E. Sumner,T. Young,D. Collison,M. Turner,B. Bogdanović,5
C. Joseph,D. Sabonis,D. Collison,M. Turner,B. Bogdanović,0
C. Joseph,D. Sabonis,D. Collison,M. Turner,B. Bogdanović,0
C. Joseph,D. Sabonis,D. Collison,M. Turner,B. Bogdanović,1
C. Joseph,D. Sabonis,A. Holiday,T. Leaf,B. Bogdanović,2
C. Joseph,D. Sabonis,A. Holiday,T. Leaf,D. McDermott,0
T. Leaf,D. Sabonis,C. Joseph,D. McDermott,A. Holiday,7
T. Young,D. Sabonis,C. Joseph,D. McDermott,A. Holiday,5
T. Young,D. Sabonis,C. Joseph,D. McDermott,A. Holiday,1
T. Young,M. Turner,C. Joseph,D. McDermott,A. Holiday,2
T. Young,M. Turner,B. Bogdanović,D. Collison,A. Holiday,2
T. Young,M. Turner,B. Bogdanović,D. Collison,E. Sumner,4
T. Young,M. Turner,B. Bogdanović,D. Collison,E. Sumner,0
D. Collison,T. Young,M. Turner,B. Bogdanović,E. Sumner,26
D. Collison,T. Young,M. Turner,B. Bogdanović,E. Sumner,4
C. Joseph,D. Sabonis,M. Turner,B. Bogdanović,E. Sumner,2
C. Joseph,D. Sabonis,D. McDermott,B. Bogdanović,E. Sumner,3
C. Joseph,D. Sabonis,D. McDermott,A. Holiday,T. Leaf,0
C. Joseph,D. Sabonis,T. Leaf,D. McDermott,A. Holiday,15
C. Joseph,D. Sabonis,T. Leaf,D. McDermott,A. Holiday,5
K. O'Quinn,E. Sumner,T. Leaf,D. McDermott,A. Holiday,0
K. O'Quinn,E. Sumner,A. Johnson,D. Reed,A. Holiday,5
