S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,5
P. Connaughton,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,2
P. Connaughton,G. Hill,D. Wilson,B. Lopez,K. Middleton,3
P. Connaughton,G. Hill,D. Wilson,E. İlyasova,K. Middleton,5
P. Connaughton,G. Hill,D. Wilson,E. İlyasova,G. Antetokounmpo,0
G. Antetokounmpo,P. Connaughton,E. İlyasova,E. Bledsoe,S. Brown,7
G. Antetokounmpo,P. Connaughton,E. İlyasova,E. Bledsoe,S. Brown,1
D. Wilson,P. Connaughton,E. İlyasova,E. Bledsoe,S. Brown,7
D. Wilson,G. Antetokounmpo,E. İlyasova,E. Bledsoe,S. Brown,4
K. Middleton,G. Antetokounmpo,B. Lopez,E. Bledsoe,S. Brown,2
K. Middleton,D. Wilson,B. Lopez,E. Bledsoe,S. Brown,11
K. Middleton,D. Wilson,B. Lopez,E. Bledsoe,S. Brown,0
K. Middleton,G. Hill,B. Lopez,G. Antetokounmpo,P. Connaughton,2
K. Middleton,G. Hill,B. Lopez,G. Antetokounmpo,P. Connaughton,9
K. Middleton,G. Hill,B. Lopez,S. Brown,P. Connaughton,0
K. Middleton,S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,7
P. Connaughton,S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,6
P. Connaughton,K. Middleton,G. Antetokounmpo,E. Bledsoe,B. Lopez,0
P. Connaughton,K. Middleton,G. Antetokounmpo,E. Bledsoe,B. Lopez,5
P. Connaughton,K. Middleton,D. Wilson,E. Bledsoe,B. Lopez,3
P. Connaughton,K. Middleton,D. Wilson,G. Hill,B. Lopez,0
P. Connaughton,K. Middleton,D. Wilson,G. Hill,E. İlyasova,2
P. Connaughton,K. Middleton,G. Antetokounmpo,G. Hill,E. İlyasova,6
P. Connaughton,B. Lopez,S. Brown,G. Hill,E. İlyasova,0
G. Hill,G. Antetokounmpo,E. İlyasova,E. Bledsoe,S. Brown,8
P. Connaughton,G. Antetokounmpo,E. İlyasova,E. Bledsoe,S. Brown,1
P. Connaughton,B. Lopez,K. Middleton,E. Bledsoe,S. Brown,2
P. Connaughton,B. Lopez,K. Middleton,E. Bledsoe,S. Brown,0
P. Connaughton,B. Lopez,K. Middleton,G. Antetokounmpo,G. Hill,4
P. Connaughton,B. Lopez,K. Middleton,G. Antetokounmpo,G. Hill,0
P. Connaughton,B. Lopez,K. Middleton,G. Antetokounmpo,G. Hill,1
E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,G. Hill,2
S. Brown,T. Frazier,D. Wilson,G. Antetokounmpo,P. Connaughton,1
S. Brown,T. Frazier,D. Wilson,B. Colson,P. Connaughton,2
