D. Cousins,K. Thompson,K. Durant,S. Curry,D. Green,7
D. Cousins,K. Thompson,K. Durant,S. Curry,D. Green,3
S. Livingston,K. Looney,K. Durant,S. Curry,D. Green,2
S. Livingston,K. Looney,A. Iguodala,S. Curry,D. Green,2
S. Livingston,K. Looney,A. Iguodala,S. Curry,D. Green,3
S. Livingston,A. Bogut,A. Iguodala,S. Curry,D. Green,0
S. Livingston,A. Bogut,A. Iguodala,S. Curry,D. Green,2
K. Thompson,Q. Cook,K. Durant,S. Curry,D. Green,0
S. Livingston,A. Iguodala,Q. Cook,K. Thompson,D. Cousins,7
K. Durant,A. Iguodala,Q. Cook,K. Thompson,D. Cousins,5
K. Durant,J. Jerebko,Q. Cook,K. Thompson,D. Cousins,0
K. Durant,J. Jerebko,Q. Cook,K. Thompson,D. Cousins,4
K. Durant,J. Jerebko,S. Curry,D. Green,D. Cousins,4
K. Durant,K. Thompson,S. Curry,D. Green,A. Iguodala,0
D. Cousins,K. Thompson,K. Durant,S. Curry,D. Green,28
D. Cousins,K. Thompson,K. Durant,S. Curry,D. Green,3
A. Iguodala,K. Looney,K. Durant,S. Curry,D. Green,5
A. Iguodala,K. Looney,K. Durant,S. Curry,D. Green,7
A. Iguodala,K. Looney,S. Livingston,S. Curry,D. Green,0
A. Iguodala,D. Cousins,S. Livingston,K. Thompson,Q. Cook,11
A. Iguodala,D. Cousins,S. Livingston,K. Thompson,Q. Cook,2
J. Jerebko,D. Cousins,S. Livingston,K. Thompson,Q. Cook,5
J. Jerebko,J. Bell,A. Bogut,A. McKinnie,Q. Cook,12
