C. LeVert,J. Allen,R. Kurucs,D. Russell,J. Harris,14
S. Dinwiddie,J. Allen,R. Kurucs,D. Russell,J. Harris,0
S. Dinwiddie,E. Davis,R. Kurucs,D. Russell,J. Harris,6
S. Dinwiddie,E. Davis,D. Carroll,T. Graham,J. Harris,3
S. Dinwiddie,E. Davis,D. Carroll,T. Graham,C. LeVert,7
S. Dinwiddie,E. Davis,D. Carroll,J. Harris,C. LeVert,0
S. Dinwiddie,C. LeVert,D. Carroll,T. Graham,E. Davis,6
D. Russell,C. LeVert,D. Carroll,T. Graham,E. Davis,0
D. Russell,C. LeVert,D. Carroll,T. Graham,E. Davis,3
D. Russell,C. LeVert,D. Carroll,T. Graham,E. Davis,7
J. Harris,S. Dinwiddie,D. Carroll,T. Graham,E. Davis,0
J. Harris,S. Dinwiddie,R. Kurucs,D. Russell,E. Davis,0
J. Harris,S. Dinwiddie,R. Kurucs,D. Russell,J. Allen,2
D. Carroll,S. Dinwiddie,R. Kurucs,D. Russell,J. Allen,0
D. Carroll,S. Dinwiddie,C. LeVert,D. Russell,J. Allen,3
D. Carroll,S. Dinwiddie,C. LeVert,T. Graham,J. Allen,1
D. Carroll,S. Dinwiddie,C. LeVert,T. Graham,J. Allen,3
D. Carroll,S. Dinwiddie,C. LeVert,T. Graham,J. Allen,0
D. Carroll,S. Dinwiddie,C. LeVert,J. Harris,J. Allen,0
R. Kurucs,J. Allen,C. LeVert,J. Harris,D. Russell,4
T. Graham,J. Allen,C. LeVert,J. Harris,D. Russell,2
D. Carroll,J. Allen,C. LeVert,J. Harris,D. Russell,14
D. Carroll,J. Allen,C. LeVert,J. Harris,D. Russell,0
D. Carroll,E. Davis,S. Dinwiddie,J. Harris,D. Russell,3
D. Carroll,E. Davis,S. Dinwiddie,J. Harris,D. Russell,4
D. Carroll,E. Davis,S. Dinwiddie,J. Harris,D. Russell,0
D. Carroll,E. Davis,S. Dinwiddie,T. Graham,C. LeVert,4
D. Carroll,E. Davis,S. Dinwiddie,T. Graham,C. LeVert,0
R. Kurucs,T. Graham,E. Davis,C. LeVert,S. Dinwiddie,1
D. Russell,T. Graham,E. Davis,C. LeVert,S. Dinwiddie,4
D. Russell,J. Harris,E. Davis,C. LeVert,S. Dinwiddie,0
D. Russell,J. Harris,J. Allen,D. Carroll,S. Dinwiddie,8
D. Russell,J. Harris,J. Allen,D. Carroll,S. Dinwiddie,9
D. Russell,J. Harris,J. Allen,D. Carroll,S. Dinwiddie,3
D. Russell,J. Harris,C. LeVert,D. Carroll,S. Dinwiddie,2
D. Russell,J. Harris,J. Allen,D. Carroll,S. Dinwiddie,3
D. Russell,J. Harris,J. Allen,D. Carroll,S. Dinwiddie,0
