C. Wood,K. Williams,E. Payton,J. Okafor,I. Clark,8
C. Diallo,K. Williams,E. Payton,J. Okafor,I. Clark,2
C. Diallo,S. Hill,E. Payton,J. Okafor,I. Clark,0
C. Diallo,S. Hill,D. Bertāns,J. Okafor,I. Clark,0
C. Diallo,S. Hill,D. Bertāns,C. Wood,I. Clark,0
D. Bertāns,S. Hill,C. Diallo,C. Wood,E. Payton,15
D. Bertāns,S. Hill,C. Diallo,C. Wood,E. Payton,8
I. Clark,K. Williams,C. Diallo,C. Wood,E. Payton,0
I. Clark,K. Williams,J. Okafor,C. Wood,E. Payton,7
I. Clark,K. Williams,J. Okafor,C. Wood,E. Payton,0
I. Clark,K. Williams,J. Okafor,C. Wood,E. Payton,3
I. Clark,K. Williams,J. Okafor,C. Diallo,E. Payton,0
E. Payton,K. Williams,C. Wood,J. Okafor,I. Clark,22
D. Bertāns,K. Williams,C. Wood,J. Okafor,I. Clark,4
D. Bertāns,C. Diallo,S. Hill,J. Okafor,I. Clark,2
D. Bertāns,C. Diallo,S. Hill,J. Okafor,I. Clark,4
D. Bertāns,C. Diallo,S. Hill,J. Okafor,I. Clark,2
D. Bertāns,C. Diallo,S. Hill,C. Wood,I. Clark,0
D. Bertāns,C. Diallo,S. Hill,J. Okafor,K. Williams,11
D. Bertāns,C. Diallo,S. Hill,J. Okafor,K. Williams,2
D. Bertāns,C. Diallo,S. Hill,J. Okafor,K. Williams,0
I. Clark,C. Wood,S. Hill,J. Okafor,K. Williams,2
I. Clark,C. Wood,S. Hill,J. Okafor,K. Williams,2
I. Clark,C. Wood,D. Bertāns,J. Okafor,K. Williams,3
I. Clark,C. Wood,D. Bertāns,J. Okafor,K. Williams,6
