A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,21
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,4
W. Iwundu,J. Simmons,E. Fournier,J. Isaac,N. Vučević,2
W. Iwundu,J. Simmons,T. Ross,J. Isaac,N. Vučević,0
W. Iwundu,J. Simmons,T. Ross,J. Isaac,N. Vučević,4
W. Iwundu,J. Simmons,T. Ross,M. Bamba,A. Gordon,0
D. Augustin,M. Bamba,A. Gordon,J. Simmons,T. Ross,17
D. Augustin,M. Bamba,A. Gordon,J. Simmons,T. Ross,5
D. Augustin,M. Bamba,A. Gordon,J. Simmons,T. Ross,4
E. Fournier,M. Bamba,A. Gordon,J. Simmons,T. Ross,3
E. Fournier,M. Bamba,A. Gordon,J. Simmons,T. Ross,3
E. Fournier,J. Isaac,N. Vučević,J. Simmons,T. Ross,0
E. Fournier,J. Isaac,N. Vučević,J. Simmons,T. Ross,0
E. Fournier,J. Isaac,N. Vučević,D. Augustin,T. Ross,4
E. Fournier,J. Isaac,N. Vučević,D. Augustin,A. Gordon,1
E. Fournier,J. Isaac,M. Bamba,D. Augustin,A. Gordon,0
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,7
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,J. Simmons,E. Fournier,J. Isaac,N. Vučević,10
W. Iwundu,J. Simmons,M. Bamba,A. Gordon,T. Ross,0
W. Iwundu,J. Simmons,M. Bamba,A. Gordon,T. Ross,0
J. Simmons,M. Bamba,A. Gordon,D. Augustin,T. Ross,4
E. Fournier,M. Bamba,A. Gordon,D. Augustin,T. Ross,0
E. Fournier,J. Isaac,N. Vučević,D. Augustin,T. Ross,2
E. Fournier,J. Isaac,N. Vučević,D. Augustin,T. Ross,6
I. Briscoe,J. Grant,J. Martin,K. Birch,W. Iwundu,0
I. Briscoe,J. Grant,J. Martin,K. Birch,W. Iwundu,2
I. Briscoe,J. Grant,J. Martin,K. Birch,W. Iwundu,4
