R. Bullock,B. Ingram,J. McGee,L. James,K. Kuzma,20,337
R. Bullock,B. Ingram,J. McGee,L. James,K. Kuzma,7,132
K. Caldwell-Pope,T. Chandler,R. Rondo,L. James,K. Kuzma,6,60
K. Caldwell-Pope,T. Chandler,R. Rondo,L. James,K. Kuzma,0,9
K. Caldwell-Pope,T. Chandler,R. Rondo,L. Stephenson,K. Kuzma,7,153
K. Caldwell-Pope,T. Chandler,R. Rondo,L. Stephenson,M. Muscala,0,29
L. Stephenson,K. Caldwell-Pope,M. Muscala,R. Rondo,J. McGee,2,125
B. Ingram,K. Caldwell-Pope,M. Muscala,R. Rondo,J. McGee,2,67
B. Ingram,K. Caldwell-Pope,M. Muscala,R. Rondo,J. McGee,5,82
B. Ingram,R. Bullock,L. James,K. Kuzma,J. McGee,12,161
B. Ingram,R. Bullock,L. James,K. Kuzma,T. Chandler,2,178
B. Ingram,R. Bullock,L. James,K. Kuzma,T. Chandler,2,57
B. Ingram,R. Bullock,L. James,K. Kuzma,J. McGee,2,50
B. Ingram,R. Bullock,L. James,K. Kuzma,J. McGee,0,0
J. McGee,R. Bullock,B. Ingram,L. James,K. Kuzma,12,291
T. Chandler,R. Bullock,B. Ingram,L. James,K. Kuzma,2,41
T. Chandler,K. Caldwell-Pope,B. Ingram,L. James,K. Kuzma,3,101
M. Muscala,K. Caldwell-Pope,R. Rondo,L. James,K. Kuzma,8,139
M. Muscala,K. Caldwell-Pope,R. Rondo,T. Chandler,L. Stephenson,2,148
L. Stephenson,R. Rondo,J. McGee,B. Ingram,K. Caldwell-Pope,2,88
L. James,R. Rondo,J. McGee,B. Ingram,K. Caldwell-Pope,4,43
L. James,R. Bullock,J. McGee,B. Ingram,K. Caldwell-Pope,8,185
L. James,R. Bullock,K. Kuzma,B. Ingram,K. Caldwell-Pope,0,11
L. James,R. Bullock,K. Kuzma,B. Ingram,K. Caldwell-Pope,0,12
L. James,R. Bullock,K. Kuzma,B. Ingram,K. Caldwell-Pope,4,133
L. James,R. Bullock,K. Kuzma,B. Ingram,K. Caldwell-Pope,0,49
L. Stephenson,R. Bullock,M. Wagner,M. Muscala,K. Caldwell-Pope,8,199
