G. Harris,P. Millsap,W. Barton,N. Jokić,T. Craig,19
G. Harris,P. Millsap,W. Barton,N. Jokić,T. Craig,4
M. Morris,P. Millsap,W. Barton,N. Jokić,T. Craig,0
M. Morris,M. Plumlee,W. Barton,N. Jokić,T. Craig,2
M. Morris,M. Plumlee,M. Beasley,N. Jokić,T. Craig,8
M. Morris,M. Plumlee,M. Beasley,T. Lyles,T. Craig,2
M. Morris,M. Plumlee,M. Beasley,T. Lyles,J. Hernangómez,0
M. Beasley,J. Hernangómez,T. Lyles,M. Morris,M. Plumlee,18
M. Beasley,J. Hernangómez,T. Lyles,M. Morris,M. Plumlee,0
T. Craig,G. Harris,N. Jokić,M. Morris,M. Plumlee,5
T. Craig,G. Harris,N. Jokić,W. Barton,P. Millsap,2
T. Craig,G. Harris,N. Jokić,W. Barton,P. Millsap,7
T. Craig,G. Harris,N. Jokić,W. Barton,M. Plumlee,0
T. Craig,G. Harris,N. Jokić,W. Barton,M. Plumlee,6
T. Craig,G. Harris,N. Jokić,W. Barton,M. Plumlee,0
G. Harris,P. Millsap,W. Barton,T. Craig,N. Jokić,13
G. Harris,P. Millsap,W. Barton,T. Craig,N. Jokić,2
G. Harris,P. Millsap,W. Barton,T. Craig,N. Jokić,0
M. Morris,P. Millsap,W. Barton,T. Craig,N. Jokić,4
M. Morris,M. Plumlee,W. Barton,T. Craig,N. Jokić,5
M. Morris,M. Plumlee,M. Beasley,T. Craig,N. Jokić,1
M. Morris,M. Plumlee,M. Beasley,T. Craig,N. Jokić,3
M. Morris,M. Plumlee,M. Beasley,T. Craig,N. Jokić,3
M. Morris,T. Lyles,M. Beasley,T. Craig,N. Jokić,1
M. Morris,T. Lyles,M. Beasley,G. Harris,N. Jokić,0
J. Hernangómez,T. Lyles,M. Plumlee,M. Beasley,M. Morris,9
J. Hernangómez,T. Lyles,M. Plumlee,M. Beasley,M. Morris,2
T. Craig,T. Lyles,M. Plumlee,M. Beasley,M. Morris,0
T. Craig,G. Harris,N. Jokić,M. Beasley,M. Morris,2
T. Craig,G. Harris,N. Jokić,W. Barton,M. Morris,2
T. Craig,G. Harris,N. Jokić,W. Barton,M. Morris,2
B. Goodwin,J. Hernangómez,T. Lydon,M. Beasley,T. Lyles,4
