P. Millsap,J. Murray,G. Harris,N. Jokić,T. Craig,8
P. Millsap,J. Murray,G. Harris,N. Jokić,T. Craig,0
M. Morris,M. Plumlee,G. Harris,N. Jokić,T. Craig,2
M. Morris,M. Plumlee,W. Barton,N. Jokić,T. Craig,4
M. Morris,M. Plumlee,W. Barton,T. Lyles,T. Craig,0
M. Morris,M. Plumlee,W. Barton,T. Lyles,M. Beasley,0
M. Morris,T. Craig,W. Barton,T. Lyles,M. Beasley,0
M. Beasley,N. Jokić,W. Barton,T. Lyles,M. Morris,20
M. Beasley,N. Jokić,W. Barton,T. Lyles,M. Morris,1
M. Beasley,N. Jokić,W. Barton,T. Lyles,M. Morris,5
P. Millsap,J. Murray,W. Barton,T. Lyles,M. Morris,0
P. Millsap,J. Murray,G. Harris,T. Lyles,M. Morris,2
P. Millsap,J. Murray,G. Harris,T. Craig,N. Jokić,1
P. Millsap,J. Murray,G. Harris,T. Craig,N. Jokić,7
P. Millsap,M. Morris,G. Harris,T. Craig,N. Jokić,7
P. Millsap,M. Morris,M. Beasley,T. Craig,N. Jokić,0
P. Millsap,T. Craig,G. Harris,J. Murray,N. Jokić,7
P. Millsap,T. Craig,G. Harris,J. Murray,N. Jokić,0
T. Lyles,T. Craig,G. Harris,J. Murray,N. Jokić,1
T. Lyles,W. Barton,G. Harris,J. Murray,N. Jokić,3
T. Lyles,W. Barton,M. Morris,J. Murray,N. Jokić,2
T. Lyles,W. Barton,M. Morris,T. Craig,N. Jokić,0
T. Lyles,W. Barton,M. Morris,T. Craig,N. Jokić,2
T. Lyles,W. Barton,M. Morris,T. Craig,J. Hernangómez,3
T. Lyles,W. Barton,M. Morris,T. Craig,J. Hernangómez,0
T. Lyles,W. Barton,M. Morris,T. Craig,J. Hernangómez,0
T. Lyles,J. Hernangómez,M. Morris,W. Barton,T. Craig,11
T. Lyles,J. Hernangómez,M. Morris,W. Barton,T. Craig,0
N. Jokić,J. Hernangómez,M. Morris,W. Barton,T. Craig,0
N. Jokić,J. Murray,M. Morris,W. Barton,T. Craig,0
N. Jokić,J. Murray,G. Harris,W. Barton,T. Craig,7
N. Jokić,J. Murray,G. Harris,W. Barton,T. Craig,0
N. Jokić,J. Murray,G. Harris,W. Barton,T. Craig,15
N. Jokić,J. Murray,G. Harris,T. Lyles,T. Craig,0
