A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,6
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,5
J. Simmons,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
J. Simmons,J. Grant,E. Fournier,J. Isaac,N. Vučević,0
J. Simmons,J. Grant,T. Ross,J. Isaac,N. Vučević,0
J. Simmons,J. Grant,T. Ross,J. Isaac,N. Vučević,0
J. Simmons,J. Grant,T. Ross,M. Bamba,A. Gordon,2
J. Simmons,J. Grant,T. Ross,M. Bamba,A. Gordon,0
D. Augustin,J. Simmons,M. Bamba,A. Gordon,T. Ross,7
J. Grant,J. Simmons,M. Bamba,A. Gordon,T. Ross,0
J. Grant,E. Fournier,M. Bamba,A. Gordon,T. Ross,7
J. Grant,E. Fournier,M. Bamba,A. Gordon,T. Ross,1
J. Grant,E. Fournier,J. Isaac,N. Vučević,T. Ross,6
J. Grant,E. Fournier,J. Isaac,N. Vučević,T. Ross,6
J. Grant,E. Fournier,J. Isaac,N. Vučević,T. Ross,0
D. Augustin,A. Gordon,E. Fournier,J. Isaac,N. Vučević,12
J. Grant,A. Gordon,E. Fournier,J. Isaac,N. Vučević,6
J. Grant,J. Simmons,E. Fournier,J. Isaac,N. Vučević,1
J. Grant,J. Simmons,T. Ross,J. Isaac,N. Vučević,1
J. Grant,J. Simmons,T. Ross,A. Gordon,N. Vučević,0
J. Grant,J. Simmons,T. Ross,A. Gordon,N. Vučević,3
J. Grant,J. Simmons,T. Ross,A. Gordon,N. Vučević,4
J. Grant,J. Simmons,T. Ross,A. Gordon,N. Vučević,0
D. Augustin,J. Simmons,M. Bamba,A. Gordon,T. Ross,15
J. Grant,J. Simmons,M. Bamba,A. Gordon,T. Ross,0
J. Grant,J. Simmons,M. Bamba,A. Gordon,T. Ross,0
J. Grant,E. Fournier,M. Bamba,A. Gordon,T. Ross,0
N. Vučević,E. Fournier,D. Augustin,A. Gordon,T. Ross,2
J. Martin,I. Briscoe,K. Birch,J. Grant,W. Iwundu,3
J. Martin,I. Briscoe,K. Birch,J. Grant,W. Iwundu,2
