T. Johnson,J. Richardson,H. Whiteside,J. Johnson,J. Winslow,16
D. Wade,J. Richardson,H. Whiteside,J. Johnson,J. Winslow,0
D. Wade,T. Johnson,H. Whiteside,J. Johnson,J. Winslow,5
D. Wade,T. Johnson,B. Adebayo,J. Johnson,J. Winslow,2
D. Wade,T. Johnson,B. Adebayo,J. Johnson,J. Winslow,0
D. Wade,T. Johnson,B. Adebayo,D. Jones,J. Winslow,2
D. Wade,T. Johnson,B. Adebayo,D. Jones,K. Olynyk,0
D. Wade,J. Richardson,B. Adebayo,D. Jones,K. Olynyk,0
J. Richardson,D. Wade,B. Adebayo,D. Jones,K. Olynyk,13
J. Richardson,D. Wade,B. Adebayo,D. Jones,K. Olynyk,3
W. Ellington,J. Winslow,B. Adebayo,D. Jones,K. Olynyk,1
W. Ellington,J. Winslow,T. Johnson,H. Whiteside,K. Olynyk,0
W. Ellington,J. Winslow,T. Johnson,H. Whiteside,K. Olynyk,1
J. Johnson,J. Winslow,T. Johnson,H. Whiteside,J. Richardson,5
J. Johnson,D. Wade,T. Johnson,B. Adebayo,J. Richardson,0
J. Richardson,J. Winslow,H. Whiteside,J. Johnson,T. Johnson,17
J. Richardson,J. Winslow,H. Whiteside,J. Johnson,T. Johnson,14
D. Wade,J. Winslow,H. Whiteside,J. Johnson,T. Johnson,4
D. Wade,J. Winslow,H. Whiteside,J. Johnson,T. Johnson,5
D. Wade,J. Winslow,H. Whiteside,J. Johnson,T. Johnson,0
D. Wade,J. Richardson,H. Whiteside,J. Johnson,T. Johnson,0
D. Wade,J. Richardson,B. Adebayo,J. Johnson,T. Johnson,0
D. Wade,J. Richardson,B. Adebayo,D. Jones,T. Johnson,0
B. Adebayo,D. Wade,J. Richardson,K. Olynyk,D. Jones,4
B. Adebayo,D. Wade,J. Richardson,K. Olynyk,D. Jones,1
H. Whiteside,D. Wade,J. Richardson,K. Olynyk,D. Jones,3
H. Whiteside,J. Winslow,J. Richardson,K. Olynyk,D. Jones,3
H. Whiteside,J. Winslow,J. Richardson,K. Olynyk,D. Jones,7
H. Whiteside,J. Winslow,J. Richardson,K. Olynyk,D. Jones,5
W. Ellington,J. Winslow,B. Adebayo,K. Olynyk,D. Jones,4
