W. Cauley-Stein,J. Jackson,D. Fox,N. Bjelica,B. Hield,10
K. Koufos,T. Williams,D. Fox,N. Bjelica,B. Hield,2
K. Koufos,T. Williams,F. Mason,N. Bjelica,B. Hield,0
K. Koufos,T. Williams,F. Mason,M. Bagley,B. Hield,0
K. Koufos,T. Williams,F. Mason,M. Bagley,J. Jackson,6
W. Cauley-Stein,T. Williams,F. Mason,M. Bagley,J. Jackson,0
J. Jackson,F. Mason,W. Cauley-Stein,M. Bagley,T. Williams,15
D. Fox,F. Mason,W. Cauley-Stein,M. Bagley,T. Williams,3
D. Fox,B. Hield,W. Cauley-Stein,M. Bagley,T. Williams,1
D. Fox,B. Hield,N. Bjelica,M. Bagley,T. Williams,2
F. Mason,B. Hield,N. Bjelica,M. Bagley,T. Williams,3
F. Mason,B. Hield,N. Bjelica,M. Bagley,T. Williams,2
F. Mason,B. Hield,N. Bjelica,W. Cauley-Stein,J. Jackson,3
F. Mason,B. Hield,N. Bjelica,W. Cauley-Stein,J. Jackson,8
F. Mason,B. Hield,N. Bjelica,W. Cauley-Stein,J. Jackson,0
W. Cauley-Stein,J. Jackson,N. Bjelica,D. Fox,B. Hield,17
K. Koufos,J. Jackson,N. Bjelica,D. Fox,B. Hield,1
K. Koufos,T. Williams,N. Bjelica,D. Fox,B. Hield,1
K. Koufos,T. Williams,N. Bjelica,D. Fox,B. Hield,4
K. Koufos,T. Williams,M. Bagley,F. Mason,B. Hield,0
K. Koufos,T. Williams,M. Bagley,F. Mason,B. Hield,7
N. Bjelica,T. Williams,M. Bagley,F. Mason,B. Hield,0
N. Bjelica,F. Mason,M. Bagley,D. Fox,T. Williams,0
W. Cauley-Stein,B. Hield,M. Bagley,D. Fox,T. Williams,9
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,0
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,0
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,2
W. Cauley-Stein,B. Hield,N. Bjelica,J. Jackson,T. Williams,0
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,3
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,2
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,5
F. Mason,B. Hield,N. Bjelica,D. Fox,T. Williams,1
