J. Hernangómez,M. Plumlee,J. Murray,N. Jokić,T. Craig,15
G. Harris,P. Millsap,J. Murray,N. Jokić,T. Craig,7
G. Harris,P. Millsap,J. Murray,N. Jokić,T. Craig,2
G. Harris,P. Millsap,M. Morris,N. Jokić,T. Craig,0
G. Harris,P. Millsap,M. Morris,T. Lyles,T. Craig,1
G. Harris,P. Millsap,M. Morris,T. Lyles,M. Beasley,0
P. Millsap,M. Morris,G. Harris,T. Lyles,M. Beasley,9
M. Plumlee,M. Morris,G. Harris,T. Lyles,M. Beasley,3
M. Plumlee,J. Murray,G. Harris,T. Lyles,M. Beasley,1
M. Plumlee,J. Murray,T. Craig,N. Jokić,M. Beasley,12
J. Hernangómez,J. Murray,T. Craig,N. Jokić,G. Harris,0
M. Beasley,J. Murray,T. Craig,N. Jokić,G. Harris,2
M. Beasley,J. Murray,T. Craig,M. Plumlee,G. Harris,0
M. Plumlee,J. Hernangómez,N. Jokić,J. Murray,T. Craig,16
M. Plumlee,J. Hernangómez,N. Jokić,J. Murray,T. Craig,2
P. Millsap,J. Hernangómez,N. Jokić,J. Murray,T. Craig,5
P. Millsap,G. Harris,N. Jokić,J. Murray,T. Craig,4
P. Millsap,G. Harris,M. Morris,M. Plumlee,T. Craig,5
P. Millsap,G. Harris,M. Morris,M. Plumlee,M. Beasley,0
M. Plumlee,P. Millsap,G. Harris,M. Beasley,J. Murray,9
N. Jokić,P. Millsap,G. Harris,M. Beasley,J. Murray,2
N. Jokić,P. Millsap,G. Harris,M. Beasley,J. Murray,5
N. Jokić,M. Plumlee,G. Harris,M. Beasley,J. Murray,14
T. Craig,M. Plumlee,G. Harris,M. Beasley,J. Murray,0
N. Jokić,M. Plumlee,G. Harris,M. Beasley,J. Murray,0
T. Craig,M. Plumlee,G. Harris,M. Beasley,J. Murray,3
