I. Rabb,D. Wright,B. Caboclo,J. Holiday,T. Dorsey,29
J. Carter,T. Zeller,B. Caboclo,J. Holiday,T. Dorsey,2
J. Carter,T. Zeller,Y. Watanabe,J. Holiday,T. Dorsey,3
J. Carter,T. Zeller,Y. Watanabe,J. Washburn,T. Dorsey,2
J. Carter,T. Zeller,Y. Watanabe,J. Washburn,T. Dorsey,4
J. Carter,T. Zeller,Y. Watanabe,J. Washburn,D. Wright,0
Y. Watanabe,T. Zeller,J. Washburn,J. Carter,D. Wright,16
J. Holiday,I. Rabb,J. Washburn,J. Carter,D. Wright,2
J. Holiday,I. Rabb,B. Caboclo,J. Carter,D. Wright,5
J. Holiday,I. Rabb,B. Caboclo,J. Carter,D. Wright,3
J. Holiday,I. Rabb,B. Caboclo,T. Dorsey,D. Wright,5
J. Holiday,I. Rabb,B. Caboclo,T. Dorsey,D. Wright,4
J. Carter,I. Rabb,B. Caboclo,T. Dorsey,D. Wright,8
J. Carter,I. Rabb,B. Caboclo,T. Dorsey,D. Wright,0
I. Rabb,T. Dorsey,B. Caboclo,J. Holiday,D. Wright,19
T. Zeller,T. Dorsey,B. Caboclo,J. Holiday,D. Wright,0
T. Zeller,J. Carter,B. Caboclo,J. Holiday,D. Wright,3
T. Zeller,J. Carter,J. Washburn,J. Holiday,D. Wright,0
T. Zeller,J. Carter,J. Washburn,Y. Watanabe,D. Wright,2
T. Zeller,J. Carter,J. Washburn,Y. Watanabe,T. Dorsey,0
T. Dorsey,Y. Watanabe,T. Zeller,J. Carter,J. Washburn,12
J. Holiday,I. Rabb,D. Wright,B. Caboclo,J. Washburn,6
J. Carter,I. Rabb,D. Wright,B. Caboclo,Y. Watanabe,2
J. Carter,I. Rabb,J. Washburn,B. Caboclo,Y. Watanabe,5
