J. Bell,Q. Cook,A. Bogut,K. Thompson,K. Durant,22
J. Bell,Q. Cook,A. Bogut,K. Thompson,K. Durant,1
J. Evans,J. Jerebko,A. Bogut,K. Thompson,K. Durant,3
J. Evans,J. Jerebko,K. Looney,K. Thompson,K. Durant,6
J. Evans,J. Jerebko,K. Looney,A. Iguodala,K. Durant,3
J. Evans,J. Jerebko,K. Looney,A. Iguodala,K. Durant,0
J. Jerebko,J. Evans,D. Lee,K. Looney,A. Iguodala,11
A. McKinnie,J. Evans,D. Lee,K. Looney,A. Iguodala,2
A. McKinnie,K. Thompson,D. Lee,K. Looney,A. Iguodala,2
A. McKinnie,K. Thompson,J. Bell,K. Durant,A. Iguodala,0
A. McKinnie,K. Thompson,J. Bell,K. Durant,A. Iguodala,6
A. McKinnie,K. Thompson,J. Bell,K. Durant,Q. Cook,10
A. McKinnie,K. Thompson,J. Bell,K. Durant,Q. Cook,2
A. McKinnie,K. Thompson,J. Bell,K. Durant,J. Evans,0
J. Bell,D. Lee,Q. Cook,A. Bogut,A. Iguodala,7
J. Jerebko,A. McKinnie,Q. Cook,A. Bogut,A. Iguodala,2
J. Jerebko,A. McKinnie,Q. Cook,A. Bogut,A. Iguodala,0
J. Jerebko,A. McKinnie,Q. Cook,A. Bogut,A. Iguodala,2
J. Jerebko,A. McKinnie,J. Evans,A. Bogut,A. Iguodala,4
J. Jerebko,A. McKinnie,J. Evans,K. Looney,A. Iguodala,0
J. Jerebko,K. Looney,A. McKinnie,D. Lee,J. Evans,9
J. Bell,Q. Cook,M. Derrickson,D. Lee,J. Evans,16
J. Bell,Q. Cook,M. Derrickson,D. Lee,J. Evans,3
J. Bell,Q. Cook,M. Derrickson,D. Lee,J. Evans,6
