J. Jerebko,D. Jones,K. Thompson,Q. Cook,K. Durant,9
J. Jerebko,D. Jones,K. Thompson,Q. Cook,K. Durant,3
K. Looney,A. McKinnie,K. Thompson,Q. Cook,K. Durant,1
K. Looney,A. McKinnie,A. Iguodala,Q. Cook,K. Durant,4
K. Looney,A. McKinnie,A. Iguodala,S. Livingston,K. Durant,0
A. Iguodala,J. Jerebko,J. Bell,S. Livingston,K. Thompson,9
A. Iguodala,J. Jerebko,J. Bell,S. Livingston,K. Thompson,1
A. Iguodala,J. Jerebko,J. Bell,S. Livingston,K. Thompson,2
A. Iguodala,J. Jerebko,J. Bell,S. Livingston,K. Thompson,2
Q. Cook,A. McKinnie,J. Bell,S. Livingston,K. Thompson,5
Q. Cook,A. McKinnie,K. Durant,K. Looney,K. Thompson,5
Q. Cook,A. McKinnie,K. Durant,K. Looney,A. Iguodala,6
Q. Cook,K. Thompson,K. Durant,J. Bell,A. Iguodala,2
A. McKinnie,K. Thompson,K. Durant,J. Bell,A. Iguodala,0
J. Jerebko,D. Jones,K. Thompson,Q. Cook,K. Durant,16
J. Jerebko,D. Jones,K. Thompson,Q. Cook,K. Durant,5
J. Jerebko,D. Jones,K. Thompson,Q. Cook,K. Durant,0
J. Jerebko,D. Jones,K. Thompson,Q. Cook,K. Durant,3
A. Iguodala,K. Looney,A. McKinnie,Q. Cook,K. Durant,5
A. Iguodala,K. Looney,A. McKinnie,S. Livingston,K. Durant,0
K. Looney,A. Iguodala,J. Jerebko,S. Livingston,K. Thompson,8
K. Looney,A. Iguodala,J. Jerebko,S. Livingston,K. Thompson,8
J. Bell,A. Iguodala,J. Jerebko,S. Livingston,K. Thompson,2
J. Bell,A. Iguodala,J. Jerebko,S. Livingston,K. Thompson,3
J. Bell,Q. Cook,K. Durant,A. McKinnie,K. Thompson,5
A. Iguodala,Q. Cook,K. Durant,D. Jones,K. Thompson,2
A. Iguodala,Q. Cook,K. Durant,K. Looney,K. Thompson,2
A. Iguodala,Q. Cook,K. Durant,K. Looney,K. Thompson,2
