W. Matthews,J. Brunson,L. Dončić,H. Barnes,D. Jordan,17
W. Matthews,J. Brunson,L. Dončić,H. Barnes,D. Jordan,2
W. Matthews,J. Brunson,L. Dončić,H. Barnes,D. Jordan,0
D. Harris,J. Brunson,L. Dončić,H. Barnes,D. Jordan,1
D. Harris,J. Barea,L. Dončić,H. Barnes,D. Jordan,1
D. Harris,J. Barea,D. Finney-Smith,H. Barnes,D. Jordan,0
D. Harris,J. Barea,D. Finney-Smith,M. Kleber,D. Jordan,1
D. Harris,J. Barea,D. Finney-Smith,M. Kleber,D. Powell,0
D. Harris,J. Barea,D. Powell,M. Kleber,D. Finney-Smith,10
W. Matthews,J. Barea,D. Powell,M. Kleber,D. Finney-Smith,2
W. Matthews,L. Dončić,D. Jordan,M. Kleber,D. Finney-Smith,0
W. Matthews,L. Dončić,D. Jordan,M. Kleber,D. Finney-Smith,2
W. Matthews,L. Dončić,D. Jordan,H. Barnes,D. Finney-Smith,6
W. Matthews,L. Dončić,D. Jordan,H. Barnes,J. Brunson,2
W. Matthews,L. Dončić,D. Jordan,H. Barnes,J. Brunson,4
D. Finney-Smith,L. Dončić,D. Jordan,H. Barnes,J. Brunson,0
D. Finney-Smith,L. Dončić,D. Jordan,H. Barnes,J. Brunson,0
J. Brunson,W. Matthews,L. Dončić,D. Jordan,H. Barnes,12
J. Brunson,W. Matthews,L. Dončić,D. Jordan,H. Barnes,3
J. Barea,W. Matthews,L. Dončić,D. Jordan,H. Barnes,6
J. Barea,D. Finney-Smith,L. Dončić,D. Jordan,H. Barnes,3
J. Barea,D. Finney-Smith,L. Dončić,D. Jordan,H. Barnes,2
J. Barea,D. Finney-Smith,D. Harris,D. Powell,H. Barnes,1
J. Barea,D. Finney-Smith,D. Harris,D. Powell,M. Kleber,5
J. Brunson,D. Finney-Smith,D. Harris,D. Powell,M. Kleber,0
J. Barea,D. Harris,D. Powell,M. Kleber,D. Finney-Smith,7
L. Dončić,D. Harris,D. Powell,M. Kleber,D. Finney-Smith,7
L. Dončić,W. Matthews,D. Powell,M. Kleber,D. Finney-Smith,3
L. Dončić,W. Matthews,D. Jordan,M. Kleber,D. Finney-Smith,3
L. Dončić,W. Matthews,D. Jordan,H. Barnes,D. Finney-Smith,9
L. Dončić,W. Matthews,D. Jordan,H. Barnes,J. Brunson,0
L. Dončić,W. Matthews,D. Jordan,H. Barnes,J. Brunson,0
L. Dončić,W. Matthews,D. Jordan,H. Barnes,J. Brunson,5
