D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,9
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,2
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,3
J. Crowder,K. Korver,D. Exum,R. Gobert,D. Mitchell,2
J. Crowder,K. Korver,D. Exum,R. Gobert,D. Mitchell,3
J. Crowder,J. Ingles,D. Exum,D. Favors,R. O'Neale,0
J. Crowder,J. Ingles,R. O'Neale,D. Exum,D. Favors,12
K. Korver,D. Mitchell,T. Sefolosha,D. Exum,D. Favors,2
K. Korver,D. Mitchell,T. Sefolosha,D. Exum,D. Favors,2
K. Korver,D. Mitchell,T. Sefolosha,R. Rubio,D. Favors,0
K. Korver,D. Mitchell,T. Sefolosha,R. Rubio,R. Gobert,7
K. Korver,D. Mitchell,J. Crowder,R. Rubio,R. Gobert,0
J. Ingles,D. Mitchell,J. Crowder,R. Rubio,R. Gobert,1
J. Ingles,D. Mitchell,J. Crowder,R. Rubio,R. Gobert,2
J. Ingles,D. Mitchell,J. Crowder,R. Rubio,R. Gobert,6
J. Ingles,D. Mitchell,J. Crowder,R. Rubio,R. Gobert,5
J. Ingles,D. Mitchell,J. Crowder,D. Exum,R. Gobert,0
D. Favors,J. Ingles,D. Mitchell,R. Gobert,R. Rubio,10
J. Crowder,K. Korver,D. Mitchell,R. Gobert,R. Rubio,3
J. Crowder,K. Korver,J. Ingles,R. Gobert,R. Rubio,6
J. Crowder,K. Korver,J. Ingles,D. Exum,D. Favors,0
J. Crowder,K. Korver,D. Exum,D. Favors,D. Mitchell,13
J. Crowder,K. Korver,D. Exum,D. Favors,D. Mitchell,2
J. Ingles,R. O'Neale,D. Exum,D. Favors,D. Mitchell,3
J. Ingles,R. O'Neale,R. Rubio,D. Favors,D. Mitchell,2
J. Ingles,K. Korver,R. Rubio,J. Crowder,R. Gobert,3
J. Ingles,D. Mitchell,R. Rubio,J. Crowder,R. Gobert,8
J. Ingles,D. Mitchell,R. Rubio,J. Crowder,R. Gobert,2
