P. Gasol,D. White,B. Forbes,D. DeRozan,L. Aldridge,17
P. Gasol,D. White,B. Forbes,D. DeRozan,L. Aldridge,1
D. Bertāns,D. White,B. Forbes,D. DeRozan,L. Aldridge,0
D. Bertāns,P. Mills,B. Forbes,D. DeRozan,L. Aldridge,0
D. Bertāns,P. Mills,D. Cunningham,D. DeRozan,L. Aldridge,0
D. Bertāns,P. Mills,D. Cunningham,D. DeRozan,L. Aldridge,0
D. Bertāns,P. Mills,D. Cunningham,D. DeRozan,L. Aldridge,0
P. Mills,D. Bertāns,D. Cunningham,J. Poeltl,D. White,7
Q. Pondexter,D. Bertāns,D. Cunningham,J. Poeltl,D. White,3
Q. Pondexter,B. Forbes,D. Cunningham,J. Poeltl,D. White,4
D. DeRozan,B. Forbes,D. Cunningham,J. Poeltl,D. White,2
D. DeRozan,B. Forbes,L. Aldridge,D. Bertāns,P. Mills,3
D. DeRozan,B. Forbes,L. Aldridge,D. Bertāns,P. Mills,1
D. DeRozan,B. Forbes,L. Aldridge,D. Bertāns,D. White,3
D. DeRozan,B. Forbes,L. Aldridge,D. Bertāns,D. White,2
D. DeRozan,B. Forbes,L. Aldridge,D. Bertāns,D. White,0
P. Gasol,D. DeRozan,D. White,B. Forbes,L. Aldridge,4
P. Gasol,D. DeRozan,D. White,B. Forbes,L. Aldridge,8
D. Bertāns,D. DeRozan,D. White,B. Forbes,L. Aldridge,11
D. Bertāns,P. Mills,Q. Pondexter,B. Forbes,L. Aldridge,6
D. Bertāns,P. Mills,Q. Pondexter,B. Forbes,L. Aldridge,0
D. Bertāns,P. Mills,Q. Pondexter,B. Forbes,L. Aldridge,0
D. White,D. Bertāns,J. Poeltl,P. Mills,D. DeRozan,7
B. Forbes,D. Bertāns,J. Poeltl,P. Mills,D. DeRozan,0
B. Forbes,D. White,J. Poeltl,P. Mills,D. DeRozan,3
B. Forbes,D. White,L. Aldridge,P. Mills,D. DeRozan,5
B. Forbes,D. White,L. Aldridge,D. Bertāns,D. DeRozan,2
B. Forbes,D. White,L. Aldridge,P. Mills,D. DeRozan,2
B. Forbes,D. White,L. Aldridge,P. Mills,D. DeRozan,2
D. Eubanks,Q. Pondexter,D. Bertāns,J. Poeltl,D. Cunningham,0
