L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,T. Luwawu-Cabarrot,10
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,T. Luwawu-Cabarrot,4
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,T. Luwawu-Cabarrot,2
W. Selden,Z. LaVine,R. Lopez,K. Dunn,T. Luwawu-Cabarrot,2
W. Selden,C. Felício,S. Harrison,K. Dunn,T. Luwawu-Cabarrot,0
W. Selden,C. Felício,S. Harrison,K. Dunn,T. Luwawu-Cabarrot,5
W. Selden,C. Felício,S. Harrison,R. Arcidiacono,A. Blakeney,2
W. Selden,C. Felício,S. Harrison,R. Arcidiacono,A. Blakeney,0
A. Blakeney,C. Felício,W. Selden,R. Arcidiacono,S. Harrison,15
A. Blakeney,C. Felício,W. Selden,R. Arcidiacono,S. Harrison,2
Z. LaVine,R. Lopez,L. Markkanen,R. Arcidiacono,S. Harrison,0
Z. LaVine,R. Lopez,L. Markkanen,R. Arcidiacono,S. Harrison,2
Z. LaVine,R. Lopez,L. Markkanen,K. Dunn,S. Harrison,3
Z. LaVine,R. Lopez,L. Markkanen,K. Dunn,S. Harrison,6
Z. LaVine,R. Lopez,L. Markkanen,K. Dunn,T. Luwawu-Cabarrot,0
L. Markkanen,T. Luwawu-Cabarrot,Z. LaVine,R. Lopez,K. Dunn,10
L. Markkanen,T. Luwawu-Cabarrot,Z. LaVine,R. Lopez,K. Dunn,11
L. Markkanen,T. Luwawu-Cabarrot,Z. LaVine,R. Lopez,K. Dunn,1
W. Selden,T. Luwawu-Cabarrot,Z. LaVine,R. Lopez,K. Dunn,3
W. Selden,S. Harrison,Z. LaVine,R. Lopez,K. Dunn,5
W. Selden,S. Harrison,R. Arcidiacono,C. Felício,K. Dunn,2
W. Selden,S. Harrison,R. Arcidiacono,C. Felício,A. Blakeney,0
C. Felício,S. Harrison,W. Selden,R. Arcidiacono,A. Blakeney,8
L. Markkanen,S. Harrison,W. Selden,R. Arcidiacono,A. Blakeney,4
L. Markkanen,S. Harrison,W. Selden,R. Arcidiacono,A. Blakeney,5
L. Markkanen,Z. LaVine,R. Lopez,R. Arcidiacono,A. Blakeney,11
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,A. Blakeney,0
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,A. Blakeney,3
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,S. Harrison,1
L. Markkanen,Z. LaVine,W. Selden,K. Dunn,S. Harrison,0
L. Markkanen,Z. LaVine,W. Selden,K. Dunn,R. Lopez,1
L. Markkanen,Z. LaVine,W. Selden,K. Dunn,S. Harrison,0
L. Markkanen,Z. LaVine,W. Selden,K. Dunn,S. Harrison,0
