S. Ibaka,K. Lowry,P. McCaw,D. Green,P. Siakam,21
M. Gasol,J. Lin,P. McCaw,D. Green,P. Siakam,3
M. Gasol,J. Lin,P. McCaw,D. Green,P. Siakam,3
M. Gasol,J. Lin,N. Powell,D. Green,P. Siakam,0
M. Gasol,J. Lin,N. Powell,O. Anunoby,P. Siakam,0
M. Gasol,J. Lin,O. Anunoby,N. Powell,K. Lowry,18
M. Gasol,J. Lin,O. Anunoby,N. Powell,K. Lowry,0
D. Green,S. Ibaka,O. Anunoby,N. Powell,K. Lowry,3
D. Green,S. Ibaka,P. McCaw,P. Siakam,K. Lowry,11
D. Green,S. Ibaka,P. McCaw,P. Siakam,K. Lowry,0
D. Green,S. Ibaka,P. McCaw,P. Siakam,K. Lowry,0
S. Ibaka,K. Lowry,D. Green,P. McCaw,P. Siakam,23
S. Ibaka,K. Lowry,D. Green,P. McCaw,P. Siakam,4
M. Gasol,J. Lin,D. Green,P. McCaw,P. Siakam,1
M. Gasol,J. Lin,O. Anunoby,N. Powell,P. Siakam,0
M. Gasol,K. Lowry,J. Lin,O. Anunoby,N. Powell,15
M. Gasol,K. Lowry,J. Lin,O. Anunoby,N. Powell,3
M. Gasol,K. Lowry,J. Lin,O. Anunoby,N. Powell,6
M. Gasol,K. Lowry,J. Lin,O. Anunoby,N. Powell,1
M. Gasol,K. Lowry,J. Lin,O. Anunoby,N. Powell,2
C. Boucher,M. Miller,J. Lin,O. Anunoby,N. Powell,3
C. Boucher,M. Miller,P. McCaw,O. Anunoby,N. Powell,8
