J. McGee,B. Ingram,L. Ball,K. Caldwell-Pope,J. Hart,5
I. Zubac,B. Ingram,L. Ball,K. Caldwell-Pope,J. Hart,6
I. Zubac,L. Stephenson,L. Ball,K. Caldwell-Pope,J. Hart,2
I. Zubac,L. Stephenson,L. Ball,K. Caldwell-Pope,J. Hart,3
I. Zubac,L. Stephenson,L. Ball,K. Caldwell-Pope,J. Hart,0
I. Zubac,L. Stephenson,L. Ball,K. Caldwell-Pope,J. Hart,2
I. Zubac,L. Stephenson,S. Mykhailiuk,K. Caldwell-Pope,J. Hart,1
I. Zubac,L. Stephenson,S. Mykhailiuk,K. Caldwell-Pope,J. Hart,0
S. Mykhailiuk,B. Ingram,T. Chandler,L. Stephenson,M. Beasley,19
K. Caldwell-Pope,B. Ingram,T. Chandler,L. Stephenson,M. Beasley,2
K. Caldwell-Pope,L. Ball,T. Chandler,L. Stephenson,M. Beasley,0
K. Caldwell-Pope,L. Ball,J. Hart,J. McGee,M. Beasley,4
K. Caldwell-Pope,L. Ball,J. Hart,J. McGee,B. Ingram,0
K. Caldwell-Pope,L. Ball,J. Hart,J. McGee,B. Ingram,9
K. Caldwell-Pope,L. Ball,L. Stephenson,J. McGee,B. Ingram,0
M. Beasley,L. Ball,K. Caldwell-Pope,J. McGee,B. Ingram,15
J. Hart,L. Ball,K. Caldwell-Pope,J. McGee,B. Ingram,4
J. Hart,L. Stephenson,K. Caldwell-Pope,J. McGee,B. Ingram,3
J. Hart,L. Stephenson,K. Caldwell-Pope,J. McGee,B. Ingram,6
J. Hart,L. Stephenson,S. Mykhailiuk,I. Zubac,B. Ingram,7
J. Hart,L. Stephenson,S. Mykhailiuk,I. Zubac,B. Ingram,0
I. Zubac,S. Mykhailiuk,J. Hart,L. Stephenson,L. Ball,4
T. Chandler,S. Mykhailiuk,J. Hart,L. Stephenson,L. Ball,0
T. Chandler,K. Caldwell-Pope,J. Hart,L. Stephenson,L. Ball,5
T. Chandler,K. Caldwell-Pope,J. Hart,L. Stephenson,L. Ball,2
T. Chandler,K. Caldwell-Pope,B. Ingram,L. Stephenson,L. Ball,3
J. McGee,K. Caldwell-Pope,B. Ingram,L. Stephenson,L. Ball,0
J. McGee,K. Caldwell-Pope,B. Ingram,L. Stephenson,L. Ball,3
J. McGee,J. Hart,B. Ingram,L. Stephenson,L. Ball,4
J. McGee,J. Hart,B. Ingram,K. Caldwell-Pope,L. Ball,3
T. Chandler,J. Hart,B. Ingram,K. Caldwell-Pope,L. Ball,0
