B. Bogdanović,W. Cauley-Stein,N. Bjelica,D. Fox,B. Hield,14
B. Bogdanović,W. Cauley-Stein,N. Bjelica,D. Fox,B. Hield,6
J. Jackson,K. Koufos,N. Bjelica,D. Fox,B. Hield,0
J. Jackson,K. Koufos,M. Bagley,D. Fox,B. Hield,2
J. Jackson,K. Koufos,M. Bagley,D. Fox,B. Hield,1
J. Jackson,K. Koufos,M. Bagley,Y. Ferrell,B. Hield,2
J. Jackson,K. Koufos,M. Bagley,Y. Ferrell,B. Bogdanović,0
M. Bagley,K. Koufos,Y. Ferrell,J. Jackson,B. Bogdanović,10
H. Giles,K. Koufos,Y. Ferrell,J. Jackson,B. Bogdanović,1
H. Giles,N. Bjelica,Y. Ferrell,J. Jackson,B. Bogdanović,7
H. Giles,N. Bjelica,Y. Ferrell,J. Jackson,B. Bogdanović,7
H. Giles,N. Bjelica,D. Fox,B. Hield,B. Bogdanović,3
H. Giles,N. Bjelica,D. Fox,B. Hield,B. Bogdanović,0
W. Cauley-Stein,N. Bjelica,D. Fox,B. Hield,B. Bogdanović,3
W. Cauley-Stein,M. Bagley,D. Fox,B. Hield,J. Jackson,0
B. Bogdanović,N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,8
J. Jackson,N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,9
J. Jackson,M. Bagley,W. Cauley-Stein,D. Fox,B. Hield,0
J. Jackson,M. Bagley,W. Cauley-Stein,D. Fox,B. Hield,1
J. Jackson,M. Bagley,K. Koufos,D. Fox,B. Hield,7
J. Jackson,M. Bagley,K. Koufos,Y. Ferrell,B. Hield,0
J. Jackson,M. Bagley,K. Koufos,Y. Ferrell,B. Hield,2
J. Jackson,M. Bagley,K. Koufos,Y. Ferrell,B. Bogdanović,0
K. Koufos,B. Bogdanović,J. Jackson,M. Bagley,Y. Ferrell,7
H. Giles,B. Bogdanović,J. Jackson,M. Bagley,Y. Ferrell,12
H. Giles,F. Mason,B. McLemore,M. Bagley,Y. Ferrell,0
H. Giles,F. Mason,B. McLemore,S. Labissière,Y. Ferrell,9
