A. Johnson,J. Butler,J. Redick,B. Simmons,T. Harris,2,74
J. Bolden,J. Butler,J. Redick,B. Simmons,T. Harris,9,202
J. Bolden,J. Butler,J. Redick,B. Simmons,T. Harris,6,232
J. Bolden,J. Ennis,M. Scott,B. Simmons,T. Harris,0,52
J. Bolden,J. Ennis,M. Scott,T. McConnell,T. Harris,4,160
M. Scott,T. McConnell,J. Redick,J. Butler,J. Patton,1,148
T. Harris,T. McConnell,J. Redick,J. Butler,J. Patton,4,91
T. Harris,J. Ennis,B. Simmons,J. Butler,J. Patton,2,101
T. Harris,J. Ennis,B. Simmons,A. Johnson,M. Scott,5,132
J. Redick,J. Butler,B. Simmons,A. Johnson,M. Scott,2,79
J. Redick,J. Butler,B. Simmons,A. Johnson,M. Scott,9,169
J. Butler,A. Johnson,J. Redick,T. Harris,B. Simmons,9,304
J. Bolden,T. McConnell,M. Scott,T. Harris,B. Simmons,8,235
J. Bolden,T. McConnell,M. Scott,J. Butler,J. Redick,1,30
J. Bolden,T. McConnell,M. Scott,J. Butler,J. Redick,1,46
J. Bolden,T. McConnell,M. Scott,J. Butler,J. Redick,2,105
J. Redick,T. McConnell,J. Butler,T. Harris,B. Simmons,4,133
J. Redick,T. McConnell,J. Butler,T. Harris,B. Simmons,3,63
M. Scott,T. McConnell,J. Butler,T. Harris,B. Simmons,3,63
M. Scott,T. McConnell,J. Butler,T. Harris,B. Simmons,1,29
M. Scott,T. McConnell,J. Butler,T. Harris,B. Simmons,2,58
M. Scott,J. Ennis,J. Butler,T. Harris,B. Simmons,3,85
J. Patton,J. Ennis,J. Bolden,T. McConnell,J. Simmons,0,61
J. Patton,J. Ennis,J. Bolden,T. McConnell,J. Simmons,10,228
