A. Johnson,J. Butler,J. Redick,B. Simmons,T. Harris,2
J. Bolden,J. Butler,J. Redick,B. Simmons,T. Harris,9
J. Bolden,J. Butler,J. Redick,B. Simmons,T. Harris,6
J. Bolden,J. Ennis,M. Scott,B. Simmons,T. Harris,0
J. Bolden,J. Ennis,M. Scott,T. McConnell,T. Harris,0
M. Scott,T. McConnell,J. Redick,J. Butler,J. Patton,5
T. Harris,T. McConnell,J. Redick,J. Butler,J. Patton,4
T. Harris,J. Ennis,B. Simmons,J. Butler,J. Patton,2
T. Harris,J. Ennis,B. Simmons,A. Johnson,M. Scott,5
J. Redick,J. Butler,B. Simmons,A. Johnson,M. Scott,2
J. Redick,J. Butler,B. Simmons,A. Johnson,M. Scott,0
J. Butler,A. Johnson,J. Redick,T. Harris,B. Simmons,18
J. Bolden,T. McConnell,M. Scott,T. Harris,B. Simmons,8
J. Bolden,T. McConnell,M. Scott,J. Butler,J. Redick,1
J. Bolden,T. McConnell,M. Scott,J. Butler,J. Redick,1
J. Bolden,T. McConnell,M. Scott,J. Butler,J. Redick,0
J. Redick,T. McConnell,J. Butler,T. Harris,B. Simmons,6
J. Redick,T. McConnell,J. Butler,T. Harris,B. Simmons,3
M. Scott,T. McConnell,J. Butler,T. Harris,B. Simmons,3
M. Scott,T. McConnell,J. Butler,T. Harris,B. Simmons,1
M. Scott,T. McConnell,J. Butler,T. Harris,B. Simmons,2
M. Scott,J. Ennis,J. Butler,T. Harris,B. Simmons,3
J. Patton,J. Ennis,J. Bolden,T. McConnell,J. Simmons,0
J. Patton,J. Ennis,J. Bolden,T. McConnell,J. Simmons,10
