G. Hill,R. Hood,C. Osman,T. Thompson,K. Love,17
G. Hill,R. Hood,C. Osman,T. Thompson,K. Love,7
C. Sexton,J. Smith,C. Osman,T. Thompson,K. Love,2
C. Sexton,J. Smith,R. Hood,T. Thompson,K. Love,4
C. Sexton,J. Smith,R. Hood,K. Korver,K. Love,0
J. Smith,A. Žižić,K. Korver,C. Sexton,J. Clarkson,2
S. Dekker,A. Žižić,K. Korver,C. Sexton,J. Clarkson,7
S. Dekker,K. Love,K. Korver,C. Sexton,J. Clarkson,0
S. Dekker,K. Love,C. Osman,C. Sexton,J. Clarkson,2
G. Hill,K. Love,C. Osman,T. Thompson,J. Clarkson,4
G. Hill,K. Love,C. Osman,T. Thompson,R. Hood,2
G. Hill,K. Love,C. Osman,T. Thompson,R. Hood,5
G. Hill,K. Love,C. Osman,T. Thompson,J. Clarkson,0
R. Hood,G. Hill,C. Osman,T. Thompson,K. Love,22
R. Hood,G. Hill,C. Osman,T. Thompson,K. Love,8
J. Clarkson,G. Hill,C. Osman,T. Thompson,K. Love,1
J. Clarkson,G. Hill,C. Osman,T. Thompson,K. Love,3
J. Clarkson,R. Hood,C. Sexton,T. Thompson,K. Love,4
J. Clarkson,R. Hood,C. Sexton,A. Žižić,K. Love,2
J. Clarkson,R. Hood,C. Sexton,A. Žižić,S. Dekker,0
S. Dekker,R. Hood,A. Žižić,C. Sexton,J. Clarkson,11
C. Osman,R. Hood,A. Žižić,C. Sexton,J. Clarkson,0
C. Osman,K. Love,A. Žižić,C. Sexton,J. Clarkson,6
C. Osman,K. Love,T. Thompson,C. Sexton,J. Clarkson,2
C. Osman,K. Love,T. Thompson,C. Sexton,J. Clarkson,12
C. Osman,K. Love,T. Thompson,C. Sexton,J. Clarkson,0
C. Osman,K. Love,T. Thompson,C. Sexton,J. Clarkson,0
