E. İlyasova,N. Mirotić,G. Antetokounmpo,K. Middleton,B. Lopez,11,191
E. İlyasova,N. Mirotić,G. Antetokounmpo,K. Middleton,B. Lopez,2,41
P. Connaughton,N. Mirotić,G. Antetokounmpo,K. Middleton,B. Lopez,3,58
P. Connaughton,N. Mirotić,G. Antetokounmpo,K. Middleton,B. Lopez,0,53
P. Connaughton,D. Wilson,G. Antetokounmpo,K. Middleton,B. Lopez,4,39
P. Connaughton,D. Wilson,I. Canaan,K. Middleton,B. Lopez,0,18
P. Connaughton,D. Wilson,I. Canaan,K. Middleton,B. Lopez,0,53
P. Connaughton,D. Wilson,I. Canaan,T. Snell,B. Lopez,0,131
P. Connaughton,D. Wilson,G. Antetokounmpo,T. Snell,C. Wood,5,83
P. Connaughton,N. Mirotić,G. Antetokounmpo,T. Snell,C. Wood,1,53
C. Wood,G. Antetokounmpo,T. Snell,K. Middleton,N. Mirotić,3,114
E. İlyasova,G. Antetokounmpo,T. Snell,K. Middleton,N. Mirotić,0,98
E. İlyasova,I. Canaan,T. Snell,K. Middleton,N. Mirotić,0,32
E. İlyasova,I. Canaan,P. Connaughton,K. Middleton,N. Mirotić,2,20
B. Lopez,I. Canaan,P. Connaughton,K. Middleton,N. Mirotić,0,31
B. Lopez,I. Canaan,P. Connaughton,K. Middleton,N. Mirotić,3,63
B. Lopez,I. Canaan,P. Connaughton,T. Snell,D. Wilson,0,76
B. Lopez,I. Canaan,P. Connaughton,T. Snell,D. Wilson,0,48
B. Lopez,I. Canaan,P. Connaughton,K. Middleton,D. Wilson,5,109
B. Lopez,G. Antetokounmpo,P. Connaughton,K. Middleton,D. Wilson,4,98
B. Lopez,T. Snell,P. Connaughton,K. Middleton,D. Wilson,2,19
C. Wood,T. Snell,P. Connaughton,K. Middleton,D. Wilson,1,12
E. İlyasova,N. Mirotić,G. Antetokounmpo,B. Lopez,K. Middleton,11,167
E. İlyasova,N. Mirotić,G. Antetokounmpo,B. Lopez,K. Middleton,5,51
E. İlyasova,N. Mirotić,G. Antetokounmpo,B. Lopez,K. Middleton,0,45
P. Connaughton,N. Mirotić,G. Antetokounmpo,B. Lopez,K. Middleton,0,35
P. Connaughton,D. Wilson,G. Antetokounmpo,B. Lopez,K. Middleton,7,132
P. Connaughton,D. Wilson,T. Snell,B. Lopez,K. Middleton,0,40
P. Connaughton,D. Wilson,T. Snell,B. Lopez,K. Middleton,2,78
P. Connaughton,D. Wilson,T. Snell,C. Wood,K. Middleton,1,50
P. Connaughton,N. Mirotić,T. Snell,C. Wood,G. Antetokounmpo,6,103
P. Connaughton,N. Mirotić,T. Snell,E. İlyasova,G. Antetokounmpo,0,19
G. Antetokounmpo,E. İlyasova,N. Mirotić,T. Snell,P. Connaughton,10,105
G. Antetokounmpo,E. İlyasova,N. Mirotić,T. Snell,P. Connaughton,2,127
K. Middleton,E. İlyasova,N. Mirotić,T. Snell,P. Connaughton,5,183
K. Middleton,G. Antetokounmpo,B. Lopez,T. Snell,P. Connaughton,6,160
K. Middleton,G. Antetokounmpo,E. İlyasova,T. Snell,P. Connaughton,4,103
K. Middleton,G. Antetokounmpo,B. Lopez,N. Mirotić,P. Connaughton,3,22
K. Middleton,G. Antetokounmpo,B. Lopez,N. Mirotić,P. Connaughton,1,4
K. Middleton,G. Antetokounmpo,T. Snell,N. Mirotić,P. Connaughton,1,4
K. Middleton,G. Antetokounmpo,B. Lopez,N. Mirotić,P. Connaughton,0,3
K. Middleton,G. Antetokounmpo,B. Lopez,N. Mirotić,P. Connaughton,1,1
K. Middleton,G. Antetokounmpo,B. Lopez,N. Mirotić,P. Connaughton,0,7
K. Middleton,G. Antetokounmpo,B. Lopez,N. Mirotić,P. Connaughton,0,1
