B. Brown,A. Drummond,R. Bullock,R. Jackson,B. Griffin,11
B. Brown,A. Drummond,R. Bullock,R. Jackson,B. Griffin,6
L. Galloway,Z. Pachulia,R. Bullock,R. Jackson,B. Griffin,5
L. Galloway,Z. Pachulia,J. Calderón,L. Kennard,B. Griffin,0
Z. Pachulia,L. Galloway,L. Kennard,J. Calderón,S. Johnson,9
A. Drummond,L. Galloway,L. Kennard,J. Calderón,S. Johnson,3
A. Drummond,R. Bullock,B. Griffin,J. Calderón,S. Johnson,1
A. Drummond,R. Bullock,B. Griffin,R. Jackson,S. Johnson,2
A. Drummond,R. Bullock,B. Griffin,R. Jackson,S. Johnson,4
A. Drummond,R. Bullock,B. Griffin,R. Jackson,B. Brown,2
A. Drummond,R. Bullock,B. Griffin,R. Jackson,B. Brown,2
A. Drummond,R. Bullock,B. Griffin,R. Jackson,B. Brown,3
A. Drummond,K. Thomas,B. Griffin,R. Jackson,B. Brown,1
A. Drummond,K. Thomas,B. Griffin,R. Jackson,B. Brown,0
B. Brown,R. Bullock,R. Jackson,A. Drummond,B. Griffin,21
B. Brown,R. Bullock,R. Jackson,A. Drummond,B. Griffin,2
L. Kennard,R. Bullock,R. Jackson,A. Drummond,B. Griffin,6
L. Kennard,S. Johnson,R. Jackson,A. Drummond,B. Griffin,7
L. Kennard,S. Johnson,K. Thomas,A. Drummond,B. Griffin,0
L. Galloway,L. Kennard,Z. Pachulia,J. Calderón,S. Johnson,7
R. Bullock,A. Drummond,B. Griffin,J. Calderón,S. Johnson,0
R. Bullock,A. Drummond,B. Griffin,J. Calderón,S. Johnson,0
R. Bullock,A. Drummond,B. Griffin,R. Jackson,S. Johnson,0
R. Bullock,A. Drummond,B. Griffin,R. Jackson,S. Johnson,0
R. Bullock,A. Drummond,B. Griffin,R. Jackson,S. Johnson,3
R. Bullock,A. Drummond,B. Griffin,R. Jackson,S. Johnson,2
R. Bullock,A. Drummond,B. Griffin,R. Jackson,L. Galloway,0
R. Bullock,A. Drummond,B. Griffin,R. Jackson,S. Johnson,2
R. Bullock,A. Drummond,B. Griffin,R. Jackson,L. Galloway,2
