M. Carter-Williams,P. Tucker,C. Capela,E. Gordon,J. Harden,7
C. Anthony,P. Tucker,C. Capela,E. Gordon,J. Harden,4
C. Anthony,P. Tucker,C. Capela,E. Gordon,J. Harden,0
C. Anthony,G. Green,C. Capela,E. Gordon,J. Harden,9
C. Anthony,G. Green,C. Capela,E. Gordon,J. Harden,2
C. Anthony,G. Green,I. Hartenstein,P. Tucker,J. Harden,0
C. Anthony,G. Green,I. Hartenstein,P. Tucker,J. Harden,4
C. Anthony,G. Green,I. Hartenstein,P. Tucker,J. Harden,3
C. Anthony,G. Green,M. Carter-Williams,P. Tucker,J. Harden,0
C. Anthony,G. Green,P. Tucker,M. Carter-Williams,E. Gordon,0
C. Capela,G. Green,P. Tucker,M. Carter-Williams,E. Gordon,3
C. Capela,G. Clark,P. Tucker,M. Carter-Williams,E. Gordon,0
C. Capela,G. Clark,P. Tucker,M. Carter-Williams,E. Gordon,0
C. Capela,G. Clark,P. Tucker,M. Carter-Williams,E. Gordon,2
C. Capela,C. Anthony,J. Harden,M. Carter-Williams,E. Gordon,3
C. Capela,C. Anthony,J. Harden,M. Carter-Williams,E. Gordon,2
C. Capela,C. Anthony,J. Harden,P. Tucker,E. Gordon,3
C. Capela,C. Anthony,J. Harden,P. Tucker,E. Gordon,0
C. Capela,C. Anthony,J. Harden,P. Tucker,E. Gordon,0
C. Capela,E. Gordon,C. Anthony,J. Harden,P. Tucker,6
C. Capela,E. Gordon,C. Anthony,J. Harden,P. Tucker,0
G. Green,E. Gordon,C. Anthony,J. Harden,P. Tucker,0
G. Green,M. Carter-Williams,C. Anthony,J. Harden,P. Tucker,0
G. Green,M. Carter-Williams,C. Anthony,J. Harden,P. Tucker,6
G. Green,M. Carter-Williams,C. Anthony,J. Harden,P. Tucker,4
G. Green,M. Carter-Williams,E. Gordon,J. Harden,P. Tucker,4
G. Green,M. Carter-Williams,E. Gordon,C. Anthony,C. Capela,0
M. Carter-Williams,E. Gordon,G. Green,C. Capela,C. Anthony,4
M. Carter-Williams,E. Gordon,G. Green,C. Capela,C. Anthony,2
P. Tucker,E. Gordon,G. Green,C. Capela,C. Anthony,4
P. Tucker,E. Gordon,G. Green,C. Capela,C. Anthony,3
P. Tucker,E. Gordon,G. Green,C. Capela,C. Anthony,0
P. Tucker,J. Harden,G. Green,C. Capela,C. Anthony,4
P. Tucker,J. Harden,G. Green,C. Capela,C. Anthony,0
P. Tucker,E. Gordon,G. Green,C. Capela,C. Anthony,10
