G. Antetokounmpo,M. Brogdon,E. Bledsoe,B. Lopez,K. Middleton,10
P. Connaughton,N. Mirotić,E. Bledsoe,B. Lopez,K. Middleton,5
P. Connaughton,N. Mirotić,I. Canaan,E. İlyasova,K. Middleton,6
M. Brogdon,N. Mirotić,G. Antetokounmpo,E. İlyasova,T. Snell,0
E. İlyasova,G. Antetokounmpo,M. Brogdon,T. Snell,P. Connaughton,11
B. Lopez,G. Antetokounmpo,M. Brogdon,T. Snell,P. Connaughton,3
B. Lopez,G. Antetokounmpo,M. Brogdon,T. Snell,P. Connaughton,2
B. Lopez,E. Bledsoe,N. Mirotić,T. Snell,P. Connaughton,1
B. Lopez,E. Bledsoe,N. Mirotić,T. Snell,P. Connaughton,10
B. Lopez,E. Bledsoe,N. Mirotić,K. Middleton,P. Connaughton,2
B. Lopez,E. Bledsoe,N. Mirotić,K. Middleton,G. Antetokounmpo,4
E. İlyasova,E. Bledsoe,T. Snell,K. Middleton,G. Antetokounmpo,3
E. İlyasova,M. Brogdon,T. Snell,K. Middleton,G. Antetokounmpo,0
M. Brogdon,B. Lopez,G. Antetokounmpo,K. Middleton,E. Bledsoe,10
P. Connaughton,B. Lopez,G. Antetokounmpo,K. Middleton,E. Bledsoe,4
P. Connaughton,N. Mirotić,G. Antetokounmpo,K. Middleton,E. Bledsoe,2
P. Connaughton,N. Mirotić,E. İlyasova,K. Middleton,E. Bledsoe,2
P. Connaughton,N. Mirotić,E. İlyasova,T. Snell,E. Bledsoe,8
P. Connaughton,N. Mirotić,E. İlyasova,T. Snell,E. Bledsoe,0
P. Connaughton,N. Mirotić,E. İlyasova,T. Snell,M. Brogdon,0
P. Connaughton,E. İlyasova,M. Brogdon,T. Snell,G. Antetokounmpo,17
P. Connaughton,E. İlyasova,M. Brogdon,T. Snell,G. Antetokounmpo,4
K. Middleton,N. Mirotić,M. Brogdon,T. Snell,G. Antetokounmpo,2
K. Middleton,N. Mirotić,E. Bledsoe,P. Connaughton,G. Antetokounmpo,2
K. Middleton,N. Mirotić,E. Bledsoe,P. Connaughton,E. İlyasova,5
K. Middleton,N. Mirotić,E. Bledsoe,P. Connaughton,E. İlyasova,0
K. Middleton,M. Brogdon,E. Bledsoe,G. Antetokounmpo,E. İlyasova,15
K. Middleton,M. Brogdon,T. Snell,P. Connaughton,E. İlyasova,2
K. Middleton,I. Canaan,T. Snell,P. Connaughton,N. Mirotić,1
