K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,8
K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,4
K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,3
J. Bell,A. Iguodala,K. Thompson,S. Curry,K. Durant,2
J. Bell,A. Iguodala,K. Thompson,S. Curry,K. Durant,4
J. Bell,J. Jerebko,S. Livingston,S. Curry,K. Durant,2
J. Bell,J. Jerebko,S. Livingston,S. Curry,K. Durant,3
J. Bell,J. Jerebko,S. Livingston,S. Curry,K. Durant,3
J. Bell,J. Jerebko,S. Livingston,Q. Cook,K. Durant,0
Q. Cook,S. Livingston,K. Looney,J. Jerebko,K. Thompson,5
Q. Cook,S. Livingston,K. Looney,J. Jerebko,K. Thompson,10
S. Curry,D. Lee,J. Bell,J. Jerebko,K. Thompson,1
S. Curry,D. Lee,J. Bell,K. Durant,A. Iguodala,4
S. Curry,K. Thompson,K. Looney,K. Durant,A. Iguodala,2
Q. Cook,K. Thompson,K. Looney,K. Durant,A. Iguodala,4
J. Jerebko,K. Thompson,K. Looney,K. Durant,A. Iguodala,0
J. Jerebko,K. Thompson,K. Looney,K. Durant,A. Iguodala,6
J. Jerebko,K. Thompson,S. Curry,K. Durant,A. Iguodala,0
K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,16
K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,4
J. Bell,A. Iguodala,K. Thompson,S. Curry,K. Durant,3
J. Bell,A. Iguodala,K. Thompson,S. Curry,K. Durant,1
J. Bell,J. Jerebko,S. Livingston,S. Curry,K. Durant,5
J. Bell,J. Jerebko,S. Livingston,Q. Cook,K. Durant,1
J. Bell,J. Jerebko,S. Livingston,D. Lee,K. Durant,2
J. Bell,J. Jerebko,S. Livingston,D. Lee,K. Durant,0
D. Lee,S. Livingston,J. Jerebko,K. Looney,K. Thompson,12
S. Curry,S. Livingston,J. Jerebko,K. Looney,K. Thompson,5
S. Curry,K. Durant,J. Jerebko,K. Looney,K. Thompson,4
S. Curry,K. Durant,J. Jerebko,K. Looney,K. Thompson,5
J. Bell,K. Durant,Q. Cook,D. Lee,K. Thompson,0
J. Bell,M. Derrickson,Q. Cook,D. Lee,J. Evans,0
J. Bell,M. Derrickson,Q. Cook,D. Lee,J. Evans,9
