D. Green,K. Leonard,P. Siakam,S. Ibaka,K. Lowry,3
D. Green,K. Leonard,P. Siakam,S. Ibaka,K. Lowry,12
D. Green,K. Leonard,P. Siakam,S. Ibaka,K. Lowry,0
D. Green,K. Leonard,P. Siakam,S. Ibaka,K. Lowry,6
O. Anunoby,J. Valančiūnas,F. VanVleet,S. Ibaka,K. Lowry,5
O. Anunoby,J. Valančiūnas,F. VanVleet,C. Miles,D. Wright,5
O. Anunoby,J. Valančiūnas,L. Brown,C. Miles,D. Wright,0
C. Miles,O. Anunoby,J. Valančiūnas,F. VanVleet,D. Wright,10
C. Miles,O. Anunoby,J. Valančiūnas,F. VanVleet,D. Wright,2
K. Leonard,O. Anunoby,J. Valančiūnas,F. VanVleet,D. Wright,0
K. Leonard,S. Ibaka,K. Lowry,P. Siakam,D. Wright,0
K. Leonard,S. Ibaka,K. Lowry,P. Siakam,D. Green,5
K. Leonard,S. Ibaka,K. Lowry,P. Siakam,D. Green,6
K. Leonard,S. Ibaka,K. Lowry,P. Siakam,D. Green,5
K. Leonard,S. Ibaka,K. Lowry,P. Siakam,D. Green,0
K. Leonard,P. Siakam,S. Ibaka,K. Lowry,D. Green,20
K. Leonard,P. Siakam,S. Ibaka,K. Lowry,D. Green,3
K. Leonard,P. Siakam,S. Ibaka,K. Lowry,D. Green,4
O. Anunoby,F. VanVleet,S. Ibaka,K. Lowry,D. Green,5
O. Anunoby,F. VanVleet,S. Ibaka,K. Lowry,D. Green,2
O. Anunoby,F. VanVleet,S. Ibaka,K. Lowry,D. Green,0
O. Anunoby,F. VanVleet,J. Valančiūnas,K. Lowry,D. Green,0
K. Leonard,O. Anunoby,J. Valančiūnas,D. Wright,F. VanVleet,2
K. Leonard,O. Anunoby,J. Valančiūnas,D. Wright,F. VanVleet,10
K. Lowry,O. Anunoby,J. Valančiūnas,D. Wright,F. VanVleet,2
K. Lowry,S. Ibaka,K. Leonard,P. Siakam,F. VanVleet,0
K. Lowry,S. Ibaka,K. Leonard,P. Siakam,F. VanVleet,14
K. Lowry,S. Ibaka,K. Leonard,P. Siakam,F. VanVleet,1
