D. Green,K. Lowry,K. Leonard,P. Siakam,S. Ibaka,20
D. Green,K. Lowry,K. Leonard,P. Siakam,S. Ibaka,6
N. Powell,K. Lowry,K. Leonard,P. Siakam,S. Ibaka,1
N. Powell,F. VanVleet,K. Leonard,P. Siakam,S. Ibaka,6
N. Powell,F. VanVleet,G. Monroe,D. Wright,S. Ibaka,3
N. Powell,F. VanVleet,G. Monroe,D. Wright,D. Green,0
N. Powell,D. Green,D. Wright,F. VanVleet,G. Monroe,4
K. Lowry,D. Green,D. Wright,F. VanVleet,G. Monroe,0
K. Lowry,K. Leonard,P. Siakam,F. VanVleet,G. Monroe,2
K. Lowry,K. Leonard,P. Siakam,F. VanVleet,G. Monroe,0
K. Lowry,K. Leonard,P. Siakam,N. Powell,G. Monroe,0
K. Lowry,K. Leonard,P. Siakam,N. Powell,S. Ibaka,2
K. Lowry,K. Leonard,P. Siakam,N. Powell,S. Ibaka,3
K. Lowry,K. Leonard,P. Siakam,D. Green,S. Ibaka,0
P. Siakam,K. Leonard,K. Lowry,D. Green,S. Ibaka,22
P. Siakam,K. Leonard,K. Lowry,D. Green,S. Ibaka,6
N. Powell,K. Leonard,K. Lowry,D. Green,S. Ibaka,5
N. Powell,P. Siakam,F. VanVleet,D. Green,S. Ibaka,2
N. Powell,P. Siakam,F. VanVleet,G. Monroe,D. Wright,0
P. Siakam,D. Wright,G. Monroe,F. VanVleet,N. Powell,6
P. Siakam,D. Wright,G. Monroe,F. VanVleet,N. Powell,0
K. Leonard,D. Wright,G. Monroe,F. VanVleet,N. Powell,4
K. Leonard,K. Lowry,G. Monroe,F. VanVleet,N. Powell,4
K. Leonard,K. Lowry,D. Green,S. Ibaka,N. Powell,1
K. Leonard,K. Lowry,D. Green,S. Ibaka,N. Powell,6
K. Leonard,K. Lowry,D. Green,S. Ibaka,P. Siakam,1
K. Leonard,K. Lowry,D. Green,S. Ibaka,P. Siakam,4
