D. Bembry,K. Huerter,D. Dedmon,T. Young,J. Collins,15
T. Prince,K. Huerter,D. Dedmon,T. Young,J. Collins,0
T. Prince,K. Bazemore,D. Dedmon,T. Young,J. Collins,6
T. Prince,K. Bazemore,A. Len,J. Lin,J. Collins,1
T. Prince,K. Bazemore,A. Len,J. Lin,O. Spellman,5
T. Prince,K. Bazemore,A. Len,J. Lin,O. Spellman,2
T. Prince,K. Bazemore,A. Len,J. Lin,O. Spellman,0
T. Prince,D. Bembry,A. Len,J. Lin,O. Spellman,0
T. Prince,D. Bembry,A. Len,J. Lin,O. Spellman,0
D. Bembry,V. Carter,J. Collins,K. Huerter,T. Young,4
T. Prince,V. Carter,J. Collins,K. Huerter,T. Young,3
T. Prince,D. Dedmon,J. Collins,K. Huerter,T. Young,2
T. Prince,D. Dedmon,K. Bazemore,J. Lin,O. Spellman,5
T. Prince,D. Dedmon,K. Bazemore,J. Lin,O. Spellman,2
T. Prince,J. Collins,D. Bembry,A. Len,T. Young,0
K. Bazemore,J. Collins,D. Bembry,A. Len,T. Young,7
K. Bazemore,J. Collins,D. Bembry,T. Prince,T. Young,0
D. Bembry,T. Young,J. Collins,D. Dedmon,K. Huerter,3
D. Bembry,T. Young,J. Collins,D. Dedmon,K. Huerter,6
J. Lin,T. Prince,J. Collins,D. Dedmon,K. Huerter,2
J. Lin,T. Prince,O. Spellman,D. Dedmon,K. Huerter,0
J. Lin,T. Prince,O. Spellman,K. Bazemore,A. Len,3
J. Lin,T. Prince,O. Spellman,K. Bazemore,A. Len,1
T. Young,T. Prince,O. Spellman,K. Bazemore,A. Len,3
T. Young,T. Prince,O. Spellman,K. Bazemore,A. Len,6
T. Young,T. Prince,O. Spellman,K. Bazemore,D. Bembry,0
D. Bembry,J. Collins,K. Huerter,T. Young,O. Spellman,4
D. Bembry,J. Collins,K. Huerter,T. Young,O. Spellman,10
D. Bembry,J. Collins,K. Huerter,T. Young,O. Spellman,2
K. Bazemore,D. Dedmon,K. Huerter,T. Young,O. Spellman,5
K. Bazemore,D. Dedmon,J. Lin,T. Prince,O. Spellman,5
K. Bazemore,D. Dedmon,J. Lin,T. Prince,A. Len,0
K. Bazemore,D. Dedmon,J. Lin,T. Prince,A. Len,0
D. Hamilton,D. Dedmon,J. Lin,T. Prince,A. Len,0
D. Hamilton,D. Dedmon,J. Lin,T. Prince,A. Len,2
D. Hamilton,J. Anderson,J. Lin,O. Spellman,A. Len,2
D. Hamilton,J. Anderson,J. Lin,O. Spellman,A. Len,0
D. Hamilton,J. Anderson,J. Lin,O. Spellman,A. Len,7
