D. Green,S. Ibaka,P. Siakam,K. Leonard,F. VanVleet,8
O. Anunoby,G. Monroe,N. Powell,K. Leonard,F. VanVleet,2
O. Anunoby,G. Monroe,N. Powell,D. Green,D. Wright,2
O. Anunoby,G. Monroe,N. Powell,D. Green,D. Wright,0
D. Green,G. Monroe,D. Wright,O. Anunoby,N. Powell,13
S. Ibaka,K. Leonard,F. VanVleet,O. Anunoby,N. Powell,2
S. Ibaka,K. Leonard,F. VanVleet,P. Siakam,N. Powell,4
C. Boucher,K. Leonard,F. VanVleet,P. Siakam,N. Powell,3
C. Boucher,K. Leonard,F. VanVleet,P. Siakam,L. Brown,3
C. Boucher,K. Leonard,F. VanVleet,P. Siakam,L. Brown,3
C. Boucher,K. Leonard,F. VanVleet,P. Siakam,L. Brown,0
D. Green,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,12
D. Green,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,1
D. Green,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,4
D. Green,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,2
O. Anunoby,N. Powell,S. Ibaka,K. Leonard,F. VanVleet,3
O. Anunoby,N. Powell,G. Monroe,K. Leonard,F. VanVleet,1
O. Anunoby,N. Powell,G. Monroe,P. Siakam,F. VanVleet,1
O. Anunoby,N. Powell,G. Monroe,P. Siakam,D. Wright,0
P. Siakam,G. Monroe,N. Powell,D. Wright,O. Anunoby,10
P. Siakam,G. Monroe,N. Powell,D. Wright,O. Anunoby,0
P. Siakam,G. Monroe,N. Powell,D. Wright,O. Anunoby,0
K. Leonard,G. Monroe,N. Powell,D. Wright,O. Anunoby,2
K. Leonard,D. Green,S. Ibaka,F. VanVleet,O. Anunoby,2
K. Leonard,D. Green,S. Ibaka,F. VanVleet,P. Siakam,15
K. Leonard,D. Green,S. Ibaka,F. VanVleet,P. Siakam,2
