D. Nwaba,B. Knight,T. Thompson,C. Osman,C. Sexton,11
L. Nance,B. Knight,T. Thompson,C. Osman,C. Sexton,0
L. Nance,J. Clarkson,T. Thompson,C. Osman,C. Sexton,2
L. Nance,J. Clarkson,M. Chriss,C. Osman,C. Sexton,1
L. Nance,J. Clarkson,M. Chriss,C. Osman,C. Sexton,8
L. Nance,J. Clarkson,M. Chriss,C. Osman,C. Sexton,0
L. Nance,J. Clarkson,N. Stauskas,A. Žižić,C. Sexton,7
L. Nance,J. Clarkson,N. Stauskas,A. Žižić,C. Sexton,0
A. Žižić,L. Nance,N. Stauskas,J. Clarkson,B. Knight,0
T. Thompson,L. Nance,N. Stauskas,J. Clarkson,B. Knight,2
T. Thompson,L. Nance,N. Stauskas,J. Clarkson,B. Knight,4
T. Thompson,D. Nwaba,C. Osman,J. Clarkson,B. Knight,4
T. Thompson,D. Nwaba,C. Osman,C. Sexton,B. Knight,3
T. Thompson,D. Nwaba,C. Osman,C. Sexton,B. Knight,6
L. Nance,D. Nwaba,C. Osman,C. Sexton,B. Knight,2
L. Nance,D. Nwaba,C. Osman,C. Sexton,B. Knight,0
D. Nwaba,B. Knight,T. Thompson,C. Sexton,C. Osman,2
L. Nance,B. Knight,T. Thompson,C. Sexton,C. Osman,9
L. Nance,J. Clarkson,T. Thompson,C. Sexton,C. Osman,7
L. Nance,J. Clarkson,M. Chriss,C. Sexton,C. Osman,0
L. Nance,J. Clarkson,M. Chriss,C. Sexton,C. Osman,1
L. Nance,J. Clarkson,M. Chriss,C. Sexton,C. Osman,12
L. Nance,J. Clarkson,M. Chriss,C. Sexton,C. Osman,0
M. Chriss,D. Nwaba,J. Clarkson,L. Nance,C. Sexton,9
T. Thompson,D. Nwaba,J. Clarkson,L. Nance,C. Sexton,0
T. Thompson,C. Osman,J. Clarkson,L. Nance,C. Sexton,2
T. Thompson,C. Osman,B. Knight,L. Nance,C. Sexton,4
T. Thompson,C. Osman,B. Knight,D. Nwaba,C. Sexton,3
A. Žižić,D. Adel,B. Knight,D. Nwaba,C. Sexton,2
A. Žižić,D. Adel,B. Knight,D. Nwaba,N. Stauskas,7
