J. Isaac,D. Augustin,A. Gordon,E. Fournier,N. Vučević,8
W. Iwundu,D. Augustin,A. Gordon,E. Fournier,N. Vučević,0
W. Iwundu,J. Grant,A. Gordon,E. Fournier,N. Vučević,10
W. Iwundu,J. Grant,J. Martin,E. Fournier,N. Vučević,0
W. Iwundu,J. Grant,J. Martin,M. Bamba,T. Ross,0
J. Martin,W. Iwundu,D. Augustin,M. Bamba,T. Ross,2
J. Isaac,W. Iwundu,D. Augustin,M. Bamba,T. Ross,1
J. Isaac,W. Iwundu,D. Augustin,M. Bamba,T. Ross,0
J. Isaac,E. Fournier,D. Augustin,M. Bamba,T. Ross,0
J. Isaac,E. Fournier,D. Augustin,M. Bamba,T. Ross,3
N. Vučević,E. Fournier,A. Gordon,J. Grant,T. Ross,11
N. Vučević,E. Fournier,A. Gordon,J. Grant,T. Ross,3
N. Vučević,E. Fournier,A. Gordon,D. Augustin,W. Iwundu,1
J. Martin,E. Fournier,A. Gordon,D. Augustin,W. Iwundu,0
J. Isaac,D. Augustin,E. Fournier,A. Gordon,N. Vučević,12
J. Isaac,D. Augustin,E. Fournier,A. Gordon,N. Vučević,2
W. Iwundu,D. Augustin,E. Fournier,A. Gordon,N. Vučević,4
W. Iwundu,J. Grant,E. Fournier,A. Gordon,N. Vučević,0
W. Iwundu,J. Grant,T. Ross,A. Gordon,N. Vučević,4
W. Iwundu,J. Grant,T. Ross,M. Bamba,J. Isaac,0
M. Bamba,J. Isaac,W. Iwundu,D. Augustin,T. Ross,2
A. Gordon,N. Vučević,W. Iwundu,D. Augustin,T. Ross,0
A. Gordon,N. Vučević,E. Fournier,D. Augustin,T. Ross,3
A. Gordon,N. Vučević,E. Fournier,D. Augustin,T. Ross,0
A. Gordon,N. Vučević,E. Fournier,D. Augustin,T. Ross,6
A. Gordon,N. Vučević,E. Fournier,D. Augustin,T. Ross,4
A. Gordon,N. Vučević,E. Fournier,D. Augustin,T. Ross,4
