D. Green,D. Cousins,S. Curry,K. Thompson,K. Durant,16
A. Iguodala,D. Cousins,S. Curry,K. Thompson,K. Durant,0
A. Iguodala,K. Looney,S. Curry,K. Thompson,K. Durant,4
A. Iguodala,K. Looney,A. McKinnie,K. Thompson,K. Durant,2
A. Iguodala,K. Looney,A. McKinnie,K. Thompson,K. Durant,0
A. Iguodala,K. Looney,A. McKinnie,D. Green,K. Durant,0
A. Iguodala,D. Cousins,D. Green,S. Livingston,S. Curry,21
K. Thompson,D. Cousins,D. Green,S. Livingston,S. Curry,0
K. Thompson,K. Looney,D. Green,S. Livingston,S. Curry,0
K. Thompson,K. Looney,K. Durant,S. Livingston,S. Curry,10
K. Thompson,K. Looney,K. Durant,A. Iguodala,S. Curry,3
K. Thompson,D. Green,K. Durant,A. Iguodala,S. Curry,4
A. McKinnie,D. Green,K. Durant,A. Iguodala,K. Looney,0
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,11
K. Looney,D. Green,K. Thompson,S. Curry,K. Durant,9
K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,1
K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,1
K. Looney,A. Iguodala,A. McKinnie,S. Curry,K. Durant,3
K. Looney,A. Iguodala,A. McKinnie,S. Curry,K. Durant,2
K. Looney,A. Iguodala,A. McKinnie,D. Green,K. Durant,0
A. Iguodala,D. Green,K. Thompson,D. Cousins,S. Livingston,7
S. Curry,D. Green,K. Thompson,D. Cousins,S. Livingston,0
S. Curry,K. Durant,K. Thompson,D. Cousins,S. Livingston,1
S. Curry,K. Durant,K. Thompson,D. Cousins,S. Livingston,3
S. Curry,K. Durant,K. Looney,D. Cousins,S. Livingston,2
S. Curry,K. Durant,K. Looney,D. Cousins,S. Livingston,3
S. Curry,K. Durant,K. Looney,D. Green,K. Thompson,1
S. Curry,K. Durant,A. Iguodala,D. Green,K. Thompson,11
K. Looney,K. Durant,A. Iguodala,D. Green,K. Thompson,0
