B. Knight,K. Love,A. Žižić,C. Sexton,C. Osman,16
J. Clarkson,K. Love,A. Žižić,C. Sexton,C. Osman,7
J. Clarkson,L. Nance,T. Thompson,C. Sexton,C. Osman,2
J. Clarkson,L. Nance,T. Thompson,C. Sexton,C. Osman,2
J. Clarkson,L. Nance,T. Thompson,B. Knight,C. Osman,7
J. Clarkson,L. Nance,T. Thompson,B. Knight,D. Nwaba,3
J. Clarkson,L. Nance,T. Thompson,B. Knight,D. Nwaba,0
T. Thompson,J. Clarkson,L. Nance,B. Knight,D. Nwaba,3
M. Chriss,J. Clarkson,L. Nance,B. Knight,D. Nwaba,7
M. Chriss,K. Love,C. Sexton,B. Knight,D. Nwaba,2
M. Chriss,K. Love,C. Sexton,C. Osman,D. Nwaba,0
T. Thompson,K. Love,C. Sexton,C. Osman,D. Nwaba,0
T. Thompson,K. Love,C. Sexton,C. Osman,J. Clarkson,6
T. Thompson,K. Love,C. Sexton,C. Osman,J. Clarkson,0
B. Knight,A. Žižić,K. Love,C. Sexton,C. Osman,18
J. Clarkson,T. Thompson,K. Love,C. Sexton,C. Osman,5
J. Clarkson,T. Thompson,L. Nance,C. Sexton,C. Osman,0
J. Clarkson,T. Thompson,L. Nance,C. Sexton,C. Osman,2
J. Clarkson,T. Thompson,L. Nance,N. Stauskas,C. Osman,1
J. Clarkson,T. Thompson,L. Nance,N. Stauskas,D. Nwaba,2
J. Clarkson,T. Thompson,L. Nance,N. Stauskas,D. Nwaba,0
J. Clarkson,T. Thompson,L. Nance,N. Stauskas,D. Nwaba,0
T. Thompson,N. Stauskas,D. Nwaba,L. Nance,J. Clarkson,5
T. Thompson,N. Stauskas,D. Nwaba,L. Nance,J. Clarkson,1
K. Love,N. Stauskas,D. Nwaba,L. Nance,J. Clarkson,0
K. Love,C. Osman,D. Nwaba,L. Nance,J. Clarkson,2
K. Love,C. Osman,D. Nwaba,L. Nance,J. Clarkson,6
K. Love,C. Osman,C. Sexton,L. Nance,J. Clarkson,5
K. Love,C. Osman,C. Sexton,L. Nance,J. Clarkson,4
K. Love,C. Osman,C. Sexton,L. Nance,J. Clarkson,0
K. Love,C. Osman,C. Sexton,L. Nance,J. Clarkson,2
D. Nwaba,C. Osman,C. Sexton,L. Nance,J. Clarkson,0
K. Love,C. Osman,C. Sexton,N. Stauskas,J. Clarkson,0
