D. Russell,J. Harris,J. Allen,R. Hollis-Jefferson,R. Kurucs,7
S. Napier,J. Harris,J. Allen,R. Hollis-Jefferson,R. Kurucs,3
S. Napier,D. Carroll,J. Allen,R. Hollis-Jefferson,R. Kurucs,10
S. Napier,D. Carroll,M. Creek,E. Davis,T. Pinson,2
S. Napier,D. Carroll,M. Creek,E. Davis,T. Pinson,1
S. Napier,D. Carroll,M. Creek,E. Davis,T. Pinson,0
S. Napier,M. Creek,D. Carroll,E. Davis,T. Pinson,5
S. Napier,M. Creek,D. Carroll,E. Davis,T. Pinson,3
D. Russell,M. Creek,D. Carroll,E. Davis,T. Pinson,4
D. Russell,R. Kurucs,D. Carroll,E. Davis,T. Pinson,0
D. Russell,R. Kurucs,D. Carroll,E. Davis,T. Pinson,4
D. Russell,R. Kurucs,J. Harris,E. Davis,T. Pinson,4
D. Russell,R. Kurucs,J. Harris,J. Allen,T. Pinson,1
D. Russell,R. Hollis-Jefferson,J. Harris,J. Allen,S. Napier,2
D. Russell,R. Hollis-Jefferson,J. Harris,J. Allen,S. Napier,0
D. Russell,R. Hollis-Jefferson,J. Harris,J. Allen,S. Napier,0
D. Carroll,R. Hollis-Jefferson,J. Harris,J. Allen,S. Napier,0
D. Carroll,M. Creek,J. Harris,J. Allen,S. Napier,4
D. Carroll,M. Creek,T. Pinson,J. Allen,S. Napier,0
J. Harris,D. Russell,J. Allen,R. Hollis-Jefferson,R. Kurucs,24
J. Harris,D. Russell,J. Allen,R. Hollis-Jefferson,R. Kurucs,0
D. Carroll,D. Russell,J. Allen,R. Hollis-Jefferson,R. Kurucs,0
D. Carroll,S. Napier,J. Allen,R. Hollis-Jefferson,R. Kurucs,0
D. Carroll,S. Napier,J. Allen,R. Hollis-Jefferson,R. Kurucs,0
D. Carroll,S. Napier,M. Creek,E. Davis,R. Kurucs,3
D. Carroll,S. Napier,M. Creek,E. Davis,T. Pinson,0
D. Russell,M. Creek,E. Davis,D. Carroll,T. Pinson,13
S. Napier,M. Creek,E. Davis,D. Carroll,T. Pinson,0
S. Napier,R. Kurucs,E. Davis,D. Carroll,T. Pinson,0
S. Napier,R. Kurucs,R. Hollis-Jefferson,D. Carroll,T. Pinson,4
S. Napier,R. Kurucs,R. Hollis-Jefferson,D. Carroll,T. Pinson,0
S. Napier,R. Kurucs,R. Hollis-Jefferson,D. Carroll,T. Pinson,0
S. Napier,E. Davis,R. Hollis-Jefferson,D. Carroll,T. Pinson,0
S. Napier,E. Davis,R. Hollis-Jefferson,M. Creek,T. Pinson,10
