N. Vonleh,C. Lee,E. Mudiay,E. Freedom,K. Knox,5
L. Thomas,C. Lee,E. Mudiay,E. Freedom,K. Knox,6
L. Thomas,F. Ntilikina,E. Mudiay,E. Freedom,K. Knox,5
L. Thomas,F. Ntilikina,T. Burke,E. Freedom,K. Knox,8
L. Thomas,F. Ntilikina,T. Burke,E. Freedom,K. Knox,4
L. Thomas,F. Ntilikina,T. Burke,L. Kornet,K. Knox,0
L. Kornet,F. Ntilikina,M. Hezonja,L. Thomas,T. Burke,4
L. Kornet,F. Ntilikina,M. Hezonja,L. Thomas,T. Burke,4
E. Mudiay,N. Vonleh,M. Hezonja,L. Thomas,T. Burke,2
E. Mudiay,N. Vonleh,K. Knox,L. Thomas,T. Burke,2
E. Mudiay,N. Vonleh,K. Knox,C. Lee,T. Burke,1
E. Mudiay,N. Vonleh,K. Knox,C. Lee,E. Freedom,1
E. Mudiay,F. Ntilikina,K. Knox,C. Lee,E. Freedom,13
E. Mudiay,F. Ntilikina,K. Knox,C. Lee,E. Freedom,10
E. Mudiay,F. Ntilikina,L. Thomas,C. Lee,E. Freedom,0
E. Freedom,K. Knox,C. Lee,E. Mudiay,N. Vonleh,8
E. Freedom,K. Knox,C. Lee,E. Mudiay,N. Vonleh,3
E. Freedom,K. Knox,C. Lee,E. Mudiay,N. Vonleh,1
F. Ntilikina,L. Thomas,C. Lee,E. Mudiay,N. Vonleh,4
F. Ntilikina,L. Thomas,T. Burke,E. Mudiay,N. Vonleh,2
F. Ntilikina,L. Thomas,T. Burke,M. Hezonja,N. Vonleh,0
F. Ntilikina,L. Thomas,T. Burke,M. Hezonja,L. Kornet,0
L. Thomas,F. Ntilikina,L. Kornet,T. Burke,M. Hezonja,2
K. Knox,F. Ntilikina,L. Kornet,T. Burke,M. Hezonja,5
K. Knox,E. Mudiay,L. Kornet,T. Burke,M. Hezonja,5
K. Knox,E. Mudiay,E. Freedom,T. Burke,M. Hezonja,5
K. Knox,E. Mudiay,E. Freedom,F. Ntilikina,M. Hezonja,5
K. Knox,L. Kornet,T. Burke,F. Ntilikina,M. Hezonja,0
K. Knox,L. Kornet,T. Burke,F. Ntilikina,M. Hezonja,5
