J. Winslow,J. Johnson,R. McGruder,H. Whiteside,J. Richardson,7
D. Wade,J. Johnson,R. McGruder,H. Whiteside,J. Richardson,3
D. Wade,T. Johnson,K. Olynyk,H. Whiteside,J. Richardson,0
D. Wade,T. Johnson,K. Olynyk,B. Adebayo,J. Richardson,4
D. Wade,T. Johnson,K. Olynyk,B. Adebayo,J. Richardson,3
D. Wade,T. Johnson,K. Olynyk,B. Adebayo,D. Waiters,0
D. Wade,B. Adebayo,T. Johnson,D. Waiters,K. Olynyk,8
D. Wade,B. Adebayo,T. Johnson,D. Waiters,K. Olynyk,5
J. Winslow,B. Adebayo,T. Johnson,D. Waiters,K. Olynyk,5
J. Winslow,H. Whiteside,T. Johnson,D. Waiters,K. Olynyk,4
J. Winslow,H. Whiteside,J. Richardson,D. Waiters,K. Olynyk,7
J. Winslow,H. Whiteside,J. Richardson,D. Wade,K. Olynyk,1
J. Winslow,B. Adebayo,J. Richardson,D. Wade,K. Olynyk,0
J. Winslow,J. Johnson,R. McGruder,J. Richardson,H. Whiteside,19
D. Wade,J. Johnson,R. McGruder,J. Richardson,H. Whiteside,2
D. Wade,T. Johnson,K. Olynyk,J. Richardson,H. Whiteside,1
D. Wade,T. Johnson,K. Olynyk,J. Richardson,H. Whiteside,3
D. Wade,T. Johnson,K. Olynyk,D. Waiters,H. Whiteside,1
D. Wade,T. Johnson,K. Olynyk,D. Waiters,B. Adebayo,0
T. Johnson,K. Olynyk,B. Adebayo,D. Wade,D. Waiters,4
T. Johnson,K. Olynyk,B. Adebayo,D. Wade,D. Waiters,2
J. Richardson,K. Olynyk,B. Adebayo,D. Wade,D. Waiters,8
J. Richardson,K. Olynyk,B. Adebayo,D. Wade,D. Waiters,4
J. Richardson,K. Olynyk,B. Adebayo,D. Wade,D. Waiters,2
J. Richardson,K. Olynyk,B. Adebayo,D. Wade,D. Waiters,2
J. Richardson,J. Winslow,B. Adebayo,D. Wade,D. Waiters,2
J. Richardson,K. Olynyk,B. Adebayo,D. Wade,D. Waiters,2
J. Richardson,J. Winslow,B. Adebayo,D. Wade,D. Waiters,0
J. Richardson,J. Winslow,T. Johnson,D. Wade,D. Waiters,0
