J. McGee,K. Kuzma,B. Ingram,L. Ball,L. James,13
T. Chandler,K. Kuzma,B. Ingram,L. Ball,L. James,6
T. Chandler,J. Hart,B. Ingram,L. Ball,L. James,2
T. Chandler,J. Hart,B. Ingram,L. Ball,L. James,2
T. Chandler,J. Hart,L. Stephenson,L. Ball,L. James,2
T. Chandler,J. Hart,L. Stephenson,K. Caldwell-Pope,L. James,0
M. Beasley,J. Hart,K. Caldwell-Pope,J. McGee,B. Ingram,23
L. Ball,K. Kuzma,K. Caldwell-Pope,J. McGee,B. Ingram,0
L. Ball,K. Kuzma,T. Chandler,L. James,B. Ingram,4
L. Ball,K. Kuzma,T. Chandler,L. James,B. Ingram,0
L. Ball,K. Kuzma,T. Chandler,L. James,B. Ingram,4
L. Ball,K. Kuzma,J. McGee,L. James,B. Ingram,0
L. Ball,J. Hart,J. McGee,L. James,B. Ingram,0
J. McGee,B. Ingram,L. Ball,K. Kuzma,L. James,10
T. Chandler,B. Ingram,L. Ball,K. Kuzma,L. James,0
T. Chandler,J. Hart,L. Ball,K. Kuzma,L. James,5
T. Chandler,J. Hart,L. Ball,K. Kuzma,L. James,8
T. Chandler,J. Hart,K. Caldwell-Pope,K. Kuzma,L. James,2
T. Chandler,J. Hart,K. Caldwell-Pope,K. Kuzma,L. James,0
M. Beasley,K. Caldwell-Pope,B. Ingram,J. McGee,J. Hart,6
L. Ball,T. Chandler,L. James,K. Kuzma,J. Hart,2
L. Ball,T. Chandler,L. James,K. Kuzma,K. Caldwell-Pope,3
L. Ball,T. Chandler,L. James,K. Kuzma,K. Caldwell-Pope,6
L. Ball,T. Chandler,L. James,K. Kuzma,J. Hart,5
L. Ball,T. Chandler,L. James,K. Kuzma,J. Hart,1
L. Ball,K. Caldwell-Pope,L. James,K. Kuzma,J. Hart,0
