D. Green,P. Siakam,M. Gasol,K. Leonard,J. Lin,4
D. Green,P. Siakam,M. Gasol,K. Leonard,J. Lin,12
N. Powell,P. Siakam,M. Gasol,K. Leonard,J. Lin,2
N. Powell,P. McCaw,M. Gasol,K. Leonard,J. Lin,0
N. Powell,P. McCaw,M. Gasol,K. Leonard,J. Lin,4
N. Powell,P. McCaw,M. Gasol,K. Leonard,J. Lin,2
N. Powell,P. McCaw,O. Anunoby,C. Boucher,P. Siakam,0
N. Powell,P. McCaw,O. Anunoby,C. Boucher,P. Siakam,0
C. Boucher,N. Powell,P. McCaw,P. Siakam,O. Anunoby,13
C. Boucher,N. Powell,P. McCaw,P. Siakam,O. Anunoby,0
M. Gasol,K. Leonard,P. McCaw,P. Siakam,O. Anunoby,5
M. Gasol,K. Leonard,D. Green,J. Lin,O. Anunoby,4
M. Gasol,K. Leonard,D. Green,J. Lin,M. Miller,0
M. Gasol,K. Leonard,D. Green,J. Lin,M. Miller,2
M. Gasol,K. Leonard,D. Green,J. Lin,M. Miller,1
M. Gasol,K. Leonard,D. Green,N. Powell,P. Siakam,10
M. Gasol,K. Leonard,D. Green,N. Powell,P. Siakam,0
M. Gasol,K. Leonard,D. Green,N. Powell,P. Siakam,1
M. Gasol,K. Leonard,P. McCaw,N. Powell,P. Siakam,1
M. Gasol,K. Leonard,P. McCaw,N. Powell,P. Siakam,0
D. Green,P. Siakam,M. Gasol,K. Leonard,J. Lin,18
D. Green,P. Siakam,M. Gasol,K. Leonard,J. Lin,3
D. Green,P. Siakam,M. Gasol,K. Leonard,J. Lin,1
O. Anunoby,N. Powell,M. Gasol,K. Leonard,J. Lin,5
O. Anunoby,N. Powell,P. McCaw,M. Miller,P. Siakam,1
O. Anunoby,N. Powell,P. McCaw,M. Miller,P. Siakam,0
P. Siakam,M. Miller,N. Powell,O. Anunoby,P. McCaw,6
P. Siakam,M. Miller,N. Powell,O. Anunoby,P. McCaw,6
K. Leonard,M. Miller,N. Powell,O. Anunoby,P. McCaw,4
K. Leonard,E. Moreland,P. Siakam,O. Anunoby,P. McCaw,3
K. Leonard,E. Moreland,P. Siakam,O. Anunoby,P. McCaw,2
M. Miller,E. Moreland,P. Siakam,J. Loyd,P. McCaw,1
M. Miller,E. Moreland,C. Boucher,J. Loyd,P. McCaw,0
