K. Kuzma,R. Rondo,L. James,J. McGee,R. Bullock,4
J. Hart,R. Rondo,L. James,J. McGee,R. Bullock,6
J. Hart,K. Caldwell-Pope,L. James,J. McGee,R. Bullock,2
J. Hart,K. Caldwell-Pope,L. James,J. McGee,R. Bullock,0
J. Hart,K. Caldwell-Pope,R. Rondo,J. McGee,R. Bullock,1
J. Hart,K. Caldwell-Pope,R. Rondo,J. Williams,R. Bullock,3
J. Hart,K. Caldwell-Pope,R. Rondo,J. Williams,A. Caruso,2
J. Hart,K. Caldwell-Pope,R. Rondo,M. Muscala,A. Caruso,0
J. Hart,K. Caldwell-Pope,L. James,A. Caruso,K. Kuzma,9
M. Wagner,K. Caldwell-Pope,L. James,A. Caruso,K. Kuzma,8
M. Wagner,K. Caldwell-Pope,L. James,A. Caruso,K. Kuzma,4
M. Wagner,R. Bullock,L. James,A. Caruso,K. Kuzma,3
M. Wagner,R. Bullock,L. James,A. Caruso,K. Kuzma,3
M. Wagner,R. Bullock,R. Rondo,A. Caruso,K. Kuzma,3
J. McGee,R. Bullock,R. Rondo,A. Caruso,K. Kuzma,2
J. McGee,R. Bullock,R. Rondo,A. Caruso,K. Kuzma,2
J. McGee,R. Bullock,R. Rondo,J. Hart,K. Kuzma,0
M. Wagner,R. Bullock,R. Rondo,J. Hart,K. Kuzma,0
M. Wagner,R. Bullock,R. Rondo,J. Hart,K. Kuzma,2
M. Wagner,R. Bullock,R. Rondo,J. Hart,K. Caldwell-Pope,0
R. Rondo,L. James,J. McGee,K. Kuzma,R. Bullock,17
A. Caruso,L. James,J. McGee,K. Kuzma,R. Bullock,4
A. Caruso,R. Rondo,M. Wagner,K. Kuzma,R. Bullock,0
A. Caruso,R. Rondo,M. Wagner,J. Hart,R. Bullock,2
A. Caruso,R. Rondo,M. Wagner,J. Hart,K. Caldwell-Pope,0
A. Caruso,R. Rondo,J. Williams,J. Hart,K. Caldwell-Pope,0
J. Williams,K. Caldwell-Pope,A. Caruso,L. James,J. Hart,7
A. Ingram,K. Caldwell-Pope,A. Caruso,L. James,J. Hart,4
A. Ingram,K. Kuzma,A. Caruso,L. James,J. Hart,4
R. Rondo,K. Kuzma,R. Bullock,L. James,J. Hart,6
R. Rondo,K. Kuzma,R. Bullock,K. Caldwell-Pope,J. Hart,0
R. Rondo,K. Kuzma,R. Bullock,K. Caldwell-Pope,J. Hart,0
A. Ingram,K. Kuzma,R. Bullock,K. Caldwell-Pope,A. Caruso,0
