M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,20
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,2
S. Brown,D. Wilson,E. Bledsoe,B. Lopez,K. Middleton,6
S. Brown,D. Wilson,G. Hill,E. İlyasova,K. Middleton,2
S. Brown,D. Wilson,G. Hill,E. İlyasova,K. Middleton,3
S. Brown,D. Wilson,G. Hill,E. İlyasova,M. Brogdon,5
S. Brown,D. Wilson,G. Hill,E. İlyasova,M. Brogdon,0
G. Hill,M. Brogdon,E. İlyasova,G. Antetokounmpo,T. Snell,13
E. Bledsoe,M. Brogdon,E. İlyasova,G. Antetokounmpo,T. Snell,6
E. Bledsoe,G. Hill,E. İlyasova,G. Antetokounmpo,T. Snell,2
E. Bledsoe,G. Hill,K. Middleton,G. Antetokounmpo,T. Snell,3
E. Bledsoe,G. Hill,K. Middleton,D. Wilson,T. Snell,9
B. Lopez,G. Hill,K. Middleton,D. Wilson,T. Snell,2
B. Lopez,G. Hill,K. Middleton,D. Wilson,G. Antetokounmpo,3
B. Lopez,M. Brogdon,K. Middleton,D. Wilson,G. Antetokounmpo,4
B. Lopez,M. Brogdon,K. Middleton,S. Brown,G. Antetokounmpo,1
B. Lopez,M. Brogdon,K. Middleton,S. Brown,G. Antetokounmpo,0
M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,21
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,9
S. Brown,G. Hill,E. İlyasova,D. Wilson,K. Middleton,2
M. Brogdon,G. Hill,E. İlyasova,D. Wilson,T. Snell,2
M. Brogdon,G. Hill,E. İlyasova,D. Wilson,T. Snell,0
M. Brogdon,G. Hill,G. Antetokounmpo,D. Wilson,T. Snell,0
G. Hill,M. Brogdon,E. İlyasova,T. Snell,G. Antetokounmpo,6
E. Bledsoe,M. Brogdon,E. İlyasova,T. Snell,G. Antetokounmpo,4
E. Bledsoe,M. Brogdon,E. İlyasova,T. Snell,G. Antetokounmpo,10
E. Bledsoe,G. Hill,E. İlyasova,T. Snell,G. Antetokounmpo,6
E. Bledsoe,G. Hill,D. Wilson,T. Snell,G. Antetokounmpo,1
E. Bledsoe,G. Hill,D. Wilson,S. Brown,G. Antetokounmpo,0
B. Lopez,G. Hill,D. Wilson,S. Brown,M. Brogdon,4
C. Wood,G. Hill,D. Wilson,S. Brown,P. Connaughton,2
