R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,12
R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,0
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,4
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,3
D. Rose,D. Šarić,T. Jones,K. Towns,A. Wiggins,5
D. Rose,D. Šarić,T. Jones,G. Dieng,A. Wiggins,0
G. Dieng,T. Jones,J. Okogie,D. Rose,D. Šarić,13
G. Dieng,T. Jones,J. Okogie,D. Rose,D. Šarić,6
J. Teague,K. Towns,J. Okogie,D. Rose,D. Šarić,0
J. Teague,K. Towns,R. Covington,A. Wiggins,D. Šarić,3
J. Teague,K. Towns,R. Covington,A. Wiggins,D. Šarić,2
J. Teague,K. Towns,R. Covington,A. Wiggins,T. Gibson,0
J. Teague,K. Towns,R. Covington,A. Wiggins,T. Gibson,0
R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,21
R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,2
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,5
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,5
D. Rose,D. Šarić,G. Dieng,T. Jones,A. Wiggins,11
D. Rose,D. Šarić,R. Covington,T. Jones,K. Towns,0
G. Dieng,T. Jones,D. Rose,D. Šarić,R. Covington,5
G. Dieng,T. Jones,D. Rose,D. Šarić,R. Covington,4
K. Towns,T. Jones,D. Rose,D. Šarić,R. Covington,2
K. Towns,J. Teague,D. Rose,D. Šarić,R. Covington,2
K. Towns,J. Teague,A. Wiggins,D. Šarić,R. Covington,9
K. Towns,J. Teague,A. Wiggins,D. Šarić,R. Covington,5
K. Towns,J. Teague,A. Wiggins,D. Šarić,R. Covington,3
K. Towns,J. Teague,A. Wiggins,D. Šarić,R. Covington,1
K. Towns,J. Teague,A. Wiggins,D. Šarić,R. Covington,7
