W. Matthews,D. Smith,D. Jordan,H. Barnes,L. Dončić,9
D. Finney-Smith,D. Smith,D. Jordan,H. Barnes,L. Dončić,5
D. Finney-Smith,D. Smith,D. Jordan,H. Barnes,L. Dončić,8
D. Finney-Smith,D. Smith,D. Jordan,H. Barnes,L. Dončić,0
D. Finney-Smith,J. Barea,D. Jordan,H. Barnes,L. Dončić,3
D. Finney-Smith,J. Barea,D. Powell,H. Barnes,L. Dončić,4
D. Finney-Smith,J. Barea,D. Powell,M. Kleber,W. Matthews,0
M. Kleber,W. Matthews,D. Powell,J. Barea,D. Finney-Smith,10
M. Kleber,W. Matthews,D. Powell,J. Barea,D. Finney-Smith,5
M. Kleber,W. Matthews,D. Powell,J. Barea,D. Finney-Smith,8
M. Kleber,W. Matthews,D. Powell,J. Barea,D. Finney-Smith,0
H. Barnes,D. Jordan,D. Smith,J. Barea,D. Finney-Smith,3
H. Barnes,D. Jordan,D. Smith,L. Dončić,D. Finney-Smith,3
H. Barnes,D. Jordan,D. Smith,L. Dončić,W. Matthews,0
M. Kleber,D. Jordan,D. Smith,L. Dončić,W. Matthews,9
M. Kleber,D. Jordan,D. Smith,L. Dončić,D. Finney-Smith,0
W. Matthews,L. Dončić,D. Jordan,D. Smith,H. Barnes,3
W. Matthews,L. Dončić,D. Jordan,D. Smith,H. Barnes,4
D. Finney-Smith,L. Dončić,D. Jordan,D. Smith,H. Barnes,7
D. Finney-Smith,J. Barea,W. Matthews,D. Powell,H. Barnes,2
D. Finney-Smith,J. Barea,W. Matthews,D. Powell,H. Barnes,0
D. Finney-Smith,J. Barea,W. Matthews,D. Powell,H. Barnes,2
D. Finney-Smith,J. Barea,W. Matthews,D. Powell,M. Kleber,1
D. Finney-Smith,D. Smith,W. Matthews,D. Powell,M. Kleber,0
W. Matthews,D. Powell,J. Barea,M. Kleber,D. Finney-Smith,8
W. Matthews,D. Powell,J. Barea,M. Kleber,D. Finney-Smith,3
L. Dončić,D. Jordan,J. Barea,M. Kleber,D. Finney-Smith,0
L. Dončić,D. Jordan,H. Barnes,D. Smith,D. Finney-Smith,6
L. Dončić,D. Jordan,H. Barnes,D. Smith,W. Matthews,13
L. Dončić,J. Brunson,R. Broekhoff,D. Smith,S. Mejri,1
M. Kleber,J. Brunson,R. Broekhoff,D. Smith,S. Mejri,2
M. Kleber,J. Brunson,R. Broekhoff,D. Powell,S. Mejri,0
