M. Morris,S. Adams,R. Westbrook,J. Grant,T. Ferguson,11
M. Morris,S. Adams,R. Westbrook,J. Grant,T. Ferguson,2
D. Schröder,S. Adams,R. Westbrook,J. Grant,T. Ferguson,0
D. Schröder,N. Noel,R. Westbrook,J. Grant,T. Ferguson,6
D. Schröder,N. Noel,R. Westbrook,J. Grant,T. Ferguson,1
D. Schröder,N. Noel,A. Nader,J. Grant,T. Ferguson,0
T. Ferguson,A. Nader,P. Patterson,D. Schröder,S. Adams,6
R. Felton,A. Nader,P. Patterson,D. Schröder,S. Adams,4
R. Felton,A. Nader,P. Patterson,D. Schröder,S. Adams,2
R. Felton,R. Westbrook,P. Patterson,D. Schröder,S. Adams,2
R. Felton,R. Westbrook,J. Grant,A. Nader,S. Adams,3
R. Felton,R. Westbrook,J. Grant,T. Ferguson,S. Adams,4
R. Felton,R. Westbrook,J. Grant,T. Ferguson,S. Adams,0
D. Schröder,R. Westbrook,J. Grant,T. Ferguson,S. Adams,2
D. Schröder,R. Westbrook,J. Grant,T. Ferguson,M. Morris,6
D. Schröder,R. Westbrook,J. Grant,T. Ferguson,M. Morris,0
S. Adams,D. Schröder,T. Ferguson,R. Westbrook,J. Grant,14
S. Adams,D. Schröder,T. Ferguson,R. Westbrook,J. Grant,10
A. Nader,N. Noel,T. Ferguson,R. Westbrook,J. Grant,2
A. Nader,N. Noel,R. Felton,R. Westbrook,J. Grant,0
A. Nader,N. Noel,R. Felton,D. Schröder,J. Grant,0
N. Noel,D. Schröder,R. Felton,A. Nader,M. Morris,4
N. Noel,D. Schröder,R. Felton,A. Nader,M. Morris,3
S. Adams,D. Schröder,R. Felton,A. Nader,M. Morris,2
S. Adams,R. Westbrook,R. Felton,A. Nader,M. Morris,1
S. Adams,R. Westbrook,T. Ferguson,A. Nader,M. Morris,6
J. Grant,R. Westbrook,T. Ferguson,D. Schröder,M. Morris,2
J. Grant,R. Westbrook,T. Ferguson,D. Schröder,S. Adams,4
J. Grant,R. Westbrook,T. Ferguson,D. Schröder,M. Morris,5
J. Grant,R. Westbrook,T. Ferguson,D. Schröder,M. Morris,1
J. Grant,R. Westbrook,T. Ferguson,D. Schröder,M. Morris,1
J. Grant,R. Westbrook,T. Ferguson,D. Schröder,S. Adams,0
