L. Ball,T. Chandler,J. Hart,K. Kuzma,L. James,8
L. Stephenson,T. Chandler,J. Hart,K. Kuzma,L. James,0
L. Stephenson,M. Wagner,J. Hart,K. Kuzma,L. James,0
L. Stephenson,M. Wagner,J. Hart,K. Kuzma,L. James,2
L. Stephenson,M. Wagner,K. Caldwell-Pope,S. Mykhailiuk,L. James,0
K. Kuzma,S. Mykhailiuk,T. Chandler,L. Ball,K. Caldwell-Pope,24
J. Hart,L. James,T. Chandler,L. Ball,K. Caldwell-Pope,0
J. Hart,L. James,T. Chandler,L. Ball,K. Caldwell-Pope,3
J. Hart,L. James,K. Kuzma,L. Ball,K. Caldwell-Pope,1
J. Hart,L. James,K. Kuzma,L. Ball,K. Caldwell-Pope,7
J. Hart,L. James,T. Chandler,L. Ball,K. Caldwell-Pope,2
S. Mykhailiuk,L. James,T. Chandler,L. Ball,K. Caldwell-Pope,0
L. Ball,T. Chandler,J. Hart,K. Kuzma,L. James,12
K. Caldwell-Pope,S. Mykhailiuk,M. Wagner,K. Kuzma,L. James,6
K. Caldwell-Pope,S. Mykhailiuk,M. Wagner,L. Stephenson,L. James,8
K. Caldwell-Pope,S. Mykhailiuk,M. Wagner,L. Stephenson,L. James,0
M. Wagner,K. Caldwell-Pope,S. Mykhailiuk,L. Ball,L. Stephenson,18
K. Kuzma,K. Caldwell-Pope,S. Mykhailiuk,L. Ball,L. Stephenson,0
K. Kuzma,I. Zubac,S. Mykhailiuk,L. Ball,L. Stephenson,11
I. Bonga,I. Zubac,S. Mykhailiuk,L. Ball,L. Stephenson,5
I. Bonga,I. Zubac,S. Mykhailiuk,L. Ball,L. Stephenson,0
I. Bonga,I. Zubac,S. Mykhailiuk,L. Ball,L. Stephenson,3
