A. Horford,M. Smart,M. Morris,J. Tatum,K. Irving,15
A. Baynes,M. Smart,M. Morris,J. Tatum,K. Irving,6
J. Brown,A. Horford,M. Morris,J. Tatum,K. Irving,5
J. Brown,A. Horford,T. Rozier,J. Tatum,K. Irving,4
J. Brown,A. Horford,T. Rozier,A. Baynes,K. Irving,0
A. Horford,J. Brown,A. Baynes,M. Smart,T. Rozier,14
A. Horford,J. Brown,A. Baynes,M. Smart,T. Rozier,8
M. Morris,J. Brown,A. Baynes,M. Smart,T. Rozier,3
M. Morris,J. Brown,A. Baynes,M. Smart,T. Rozier,3
M. Morris,J. Tatum,A. Baynes,M. Smart,T. Rozier,0
M. Morris,J. Tatum,A. Horford,K. Irving,T. Rozier,1
M. Morris,J. Tatum,A. Horford,K. Irving,T. Rozier,1
M. Morris,J. Tatum,A. Horford,K. Irving,M. Smart,0
M. Morris,J. Tatum,A. Horford,K. Irving,M. Smart,0
M. Smart,A. Horford,M. Morris,J. Tatum,K. Irving,9
J. Brown,A. Horford,M. Morris,J. Tatum,K. Irving,13
S. Ojeleye,T. Rozier,D. Theis,J. Tatum,K. Irving,2
S. Ojeleye,T. Rozier,D. Theis,J. Brown,K. Irving,4
S. Ojeleye,T. Rozier,D. Theis,J. Brown,K. Irving,1
S. Ojeleye,T. Rozier,A. Horford,J. Brown,K. Irving,0
A. Horford,J. Brown,S. Ojeleye,T. Rozier,M. Morris,10
A. Horford,J. Brown,S. Ojeleye,T. Rozier,M. Morris,4
D. Theis,J. Brown,S. Ojeleye,T. Rozier,M. Morris,0
D. Theis,K. Irving,J. Tatum,T. Rozier,M. Morris,2
A. Horford,K. Irving,J. Tatum,J. Brown,M. Morris,3
A. Horford,K. Irving,J. Tatum,J. Brown,M. Morris,5
A. Horford,K. Irving,J. Tatum,J. Brown,M. Morris,2
