R. Bullock,R. Jackson,G. Robinson,A. Drummond,B. Griffin,4
L. Galloway,R. Jackson,G. Robinson,A. Drummond,B. Griffin,9
L. Galloway,S. Johnson,I. Smith,A. Drummond,B. Griffin,0
L. Galloway,S. Johnson,I. Smith,Z. Pachulia,B. Griffin,4
L. Galloway,S. Johnson,I. Smith,Z. Pachulia,B. Griffin,0
B. Brown,L. Kennard,Z. Pachulia,S. Johnson,I. Smith,3
B. Brown,L. Kennard,Z. Pachulia,S. Johnson,I. Smith,3
A. Drummond,L. Galloway,R. Jackson,S. Johnson,I. Smith,2
A. Drummond,L. Galloway,R. Jackson,S. Johnson,I. Smith,0
A. Drummond,L. Galloway,R. Jackson,B. Griffin,I. Smith,2
Z. Pachulia,L. Galloway,R. Jackson,B. Griffin,G. Robinson,2
Z. Pachulia,L. Galloway,R. Jackson,B. Griffin,G. Robinson,4
Z. Pachulia,L. Galloway,R. Jackson,B. Griffin,G. Robinson,0
A. Drummond,G. Robinson,L. Galloway,R. Jackson,B. Griffin,16
A. Drummond,G. Robinson,L. Galloway,R. Jackson,B. Griffin,2
S. Johnson,Z. Pachulia,L. Galloway,R. Jackson,B. Griffin,3
S. Johnson,Z. Pachulia,B. Brown,I. Smith,B. Griffin,0
S. Johnson,L. Kennard,B. Brown,I. Smith,B. Griffin,0
A. Drummond,R. Jackson,I. Smith,B. Brown,G. Robinson,11
J. Calderón,J. Leuer,I. Smith,B. Brown,G. Robinson,2
J. Calderón,J. Leuer,I. Smith,B. Brown,G. Robinson,1
J. Calderón,J. Leuer,L. Kennard,B. Brown,G. Robinson,0
J. Calderón,J. Leuer,L. Kennard,B. Brown,G. Robinson,15
