C. Osman,R. Hood,C. Sexton,A. Burks,T. Thompson,8
J. Clarkson,R. Hood,C. Sexton,A. Burks,T. Thompson,9
J. Clarkson,J. Blossomgame,C. Sexton,A. Burks,T. Thompson,0
J. Clarkson,J. Blossomgame,M. Dellavedova,A. Burks,T. Thompson,0
J. Clarkson,J. Blossomgame,M. Dellavedova,C. Payne,A. Žižić,9
J. Clarkson,J. Blossomgame,M. Dellavedova,C. Payne,A. Žižić,0
J. Blossomgame,M. Dellavedova,C. Payne,A. Žižić,J. Clarkson,13
C. Osman,C. Sexton,C. Payne,A. Žižić,J. Clarkson,2
C. Osman,C. Sexton,R. Hood,T. Thompson,J. Clarkson,0
C. Osman,C. Sexton,R. Hood,T. Thompson,A. Burks,1
J. Blossomgame,C. Sexton,R. Hood,T. Thompson,A. Burks,5
J. Blossomgame,C. Sexton,R. Hood,T. Thompson,A. Burks,6
J. Blossomgame,J. Clarkson,R. Hood,T. Thompson,A. Burks,0
A. Burks,C. Osman,R. Hood,T. Thompson,C. Sexton,11
J. Blossomgame,J. Clarkson,R. Hood,T. Thompson,C. Sexton,3
J. Blossomgame,J. Clarkson,M. Dellavedova,T. Thompson,C. Sexton,1
J. Blossomgame,J. Clarkson,M. Dellavedova,A. Žižić,C. Sexton,2
J. Blossomgame,J. Clarkson,M. Dellavedova,A. Žižić,C. Payne,7
J. Blossomgame,J. Clarkson,M. Dellavedova,A. Žižić,C. Payne,7
J. Blossomgame,J. Clarkson,M. Dellavedova,A. Žižić,C. Payne,0
M. Dellavedova,J. Blossomgame,C. Payne,J. Clarkson,A. Žižić,9
C. Sexton,J. Blossomgame,C. Payne,J. Clarkson,A. Žižić,4
C. Sexton,J. Blossomgame,C. Payne,J. Clarkson,A. Žižić,5
C. Sexton,J. Blossomgame,C. Payne,J. Clarkson,A. Žižić,0
C. Sexton,R. Hood,C. Osman,J. Clarkson,A. Žižić,0
C. Sexton,R. Hood,C. Osman,A. Burks,A. Žižić,4
C. Sexton,R. Hood,C. Osman,A. Burks,A. Žižić,6
