T. Burke,E. Freedom,T. Hardaway,L. Thomas,F. Ntilikina,5
D. Dotson,E. Freedom,T. Hardaway,L. Thomas,F. Ntilikina,0
D. Dotson,N. Vonleh,T. Hardaway,L. Thomas,F. Ntilikina,6
D. Dotson,N. Vonleh,M. Hezonja,A. Trier,F. Ntilikina,2
D. Dotson,N. Vonleh,M. Hezonja,A. Trier,F. Ntilikina,6
D. Dotson,N. Vonleh,M. Hezonja,A. Trier,R. Baker,0
N. Vonleh,R. Baker,A. Trier,M. Hezonja,D. Dotson,11
E. Freedom,R. Baker,A. Trier,M. Hezonja,D. Dotson,0
E. Freedom,R. Baker,A. Trier,M. Hezonja,D. Dotson,0
E. Freedom,T. Burke,T. Hardaway,M. Hezonja,D. Dotson,2
E. Freedom,T. Burke,T. Hardaway,L. Thomas,D. Dotson,0
E. Freedom,T. Burke,T. Hardaway,L. Thomas,F. Ntilikina,5
E. Freedom,T. Burke,T. Hardaway,L. Thomas,F. Ntilikina,2
E. Freedom,T. Burke,T. Hardaway,L. Thomas,D. Dotson,3
N. Vonleh,T. Burke,T. Hardaway,L. Thomas,D. Dotson,3
N. Vonleh,T. Burke,A. Trier,L. Thomas,D. Dotson,0
N. Vonleh,T. Burke,A. Trier,L. Thomas,D. Dotson,0
T. Burke,L. Thomas,E. Freedom,F. Ntilikina,T. Hardaway,4
D. Dotson,L. Thomas,E. Freedom,F. Ntilikina,T. Hardaway,0
D. Dotson,M. Hezonja,E. Freedom,F. Ntilikina,T. Hardaway,6
D. Dotson,M. Hezonja,R. Baker,N. Vonleh,T. Hardaway,1
D. Dotson,M. Hezonja,R. Baker,N. Vonleh,A. Trier,3
D. Dotson,M. Hezonja,R. Baker,N. Vonleh,A. Trier,2
D. Dotson,M. Hezonja,R. Baker,N. Vonleh,A. Trier,0
D. Dotson,M. Hezonja,A. Trier,M. Robinson,F. Ntilikina,17
R. Baker,L. Kornet,A. Trier,M. Robinson,F. Ntilikina,0
R. Baker,L. Kornet,D. Dotson,M. Robinson,F. Ntilikina,9
