J. Brunson,H. Barnes,D. Jordan,W. Matthews,L. Dončić,8
D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,L. Dončić,4
D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,L. Dončić,7
D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,L. Dončić,2
D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,L. Dončić,4
D. Finney-Smith,D. Harris,D. Nowitzki,D. Powell,L. Dončić,1
D. Finney-Smith,D. Harris,D. Nowitzki,D. Powell,J. Brunson,1
D. Finney-Smith,D. Harris,D. Nowitzki,D. Powell,J. Brunson,0
J. Brunson,D. Harris,D. Nowitzki,D. Powell,R. Broekhoff,6
J. Brunson,D. Harris,D. Nowitzki,D. Powell,R. Broekhoff,9
L. Dončić,W. Matthews,D. Nowitzki,D. Powell,R. Broekhoff,7
L. Dončić,W. Matthews,H. Barnes,D. Jordan,R. Broekhoff,5
L. Dončić,W. Matthews,H. Barnes,D. Jordan,D. Finney-Smith,2
L. Dončić,W. Matthews,H. Barnes,D. Jordan,D. Finney-Smith,0
H. Barnes,J. Brunson,D. Jordan,W. Matthews,L. Dončić,8
M. Kleber,J. Brunson,D. Jordan,W. Matthews,L. Dončić,8
M. Kleber,J. Brunson,D. Jordan,W. Matthews,L. Dončić,1
D. Harris,H. Barnes,D. Jordan,W. Matthews,L. Dončić,3
D. Harris,H. Barnes,D. Finney-Smith,D. Powell,L. Dončić,5
D. Harris,J. Brunson,D. Finney-Smith,D. Powell,M. Kleber,0
J. Brunson,D. Finney-Smith,D. Harris,M. Kleber,D. Powell,7
J. Brunson,D. Finney-Smith,D. Harris,M. Kleber,D. Powell,0
L. Dončić,W. Matthews,D. Harris,M. Kleber,D. Powell,0
L. Dončić,W. Matthews,D. Harris,M. Kleber,D. Powell,3
L. Dončić,W. Matthews,H. Barnes,J. Brunson,D. Jordan,20
L. Dončić,W. Matthews,H. Barnes,J. Brunson,D. Powell,2
