A. Gordon,D. Augustin,E. Fournier,N. Vučević,J. Isaac,20
J. Simmons,D. Augustin,E. Fournier,N. Vučević,J. Isaac,3
J. Simmons,J. Grant,E. Fournier,N. Vučević,J. Isaac,3
J. Simmons,J. Grant,T. Ross,N. Vučević,J. Isaac,0
J. Simmons,J. Grant,T. Ross,M. Bamba,J. Isaac,2
J. Simmons,J. Grant,T. Ross,M. Bamba,A. Gordon,0
J. Simmons,D. Augustin,M. Bamba,A. Gordon,T. Ross,11
E. Fournier,D. Augustin,M. Bamba,A. Gordon,T. Ross,4
E. Fournier,J. Grant,J. Isaac,N. Vučević,T. Ross,8
E. Fournier,J. Grant,J. Isaac,N. Vučević,T. Ross,2
E. Fournier,D. Augustin,A. Gordon,N. Vučević,T. Ross,0
E. Fournier,A. Gordon,D. Augustin,J. Isaac,N. Vučević,12
E. Fournier,A. Gordon,D. Augustin,J. Isaac,N. Vučević,9
E. Fournier,A. Gordon,D. Augustin,J. Isaac,N. Vučević,2
J. Simmons,A. Gordon,D. Augustin,J. Isaac,N. Vučević,7
J. Simmons,T. Ross,D. Augustin,J. Isaac,N. Vučević,0
J. Simmons,T. Ross,A. Gordon,J. Grant,N. Vučević,0
M. Bamba,J. Simmons,A. Gordon,D. Augustin,T. Ross,10
M. Bamba,J. Simmons,A. Gordon,D. Augustin,T. Ross,3
E. Fournier,N. Vučević,A. Gordon,D. Augustin,T. Ross,4
E. Fournier,N. Vučević,J. Isaac,D. Augustin,T. Ross,3
E. Fournier,N. Vučević,A. Gordon,D. Augustin,T. Ross,2
E. Fournier,N. Vučević,A. Gordon,D. Augustin,T. Ross,10
E. Fournier,N. Vučević,A. Gordon,J. Isaac,J. Simmons,0
E. Fournier,N. Vučević,A. Gordon,D. Augustin,T. Ross,3
E. Fournier,M. Bamba,A. Gordon,D. Augustin,T. Ross,2
