R. Hood,A. Burks,T. Thompson,C. Sexton,C. Osman,8,202
J. Clarkson,A. Burks,T. Thompson,C. Sexton,C. Osman,10,202
J. Clarkson,R. Hood,L. Nance,C. Sexton,C. Osman,0,33
J. Clarkson,R. Hood,L. Nance,C. Sexton,C. Osman,0,70
J. Clarkson,R. Hood,L. Nance,M. Dellavedova,C. Osman,2,91
J. Clarkson,R. Hood,L. Nance,M. Dellavedova,J. Jones,3,65
J. Clarkson,P. McCaw,L. Nance,M. Dellavedova,J. Jones,0,57
M. Dellavedova,J. Jones,L. Nance,P. McCaw,A. Burks,7,229
C. Osman,C. Sexton,T. Thompson,P. McCaw,A. Burks,3,105
C. Osman,C. Sexton,T. Thompson,R. Hood,A. Burks,2,69
C. Osman,C. Sexton,T. Thompson,R. Hood,A. Burks,0,87
C. Osman,M. Dellavedova,T. Thompson,R. Hood,J. Clarkson,8,230
R. Hood,T. Thompson,A. Burks,C. Osman,C. Sexton,13,360
J. Clarkson,L. Nance,A. Burks,C. Osman,C. Sexton,6,124
J. Clarkson,L. Nance,M. Dellavedova,J. Jones,P. McCaw,5,98
J. Clarkson,L. Nance,M. Dellavedova,J. Jones,P. McCaw,4,50
J. Clarkson,L. Nance,M. Dellavedova,J. Jones,P. McCaw,0,12
J. Clarkson,L. Nance,M. Dellavedova,J. Jones,P. McCaw,2,76
J. Jones,M. Dellavedova,P. McCaw,J. Clarkson,L. Nance,8,147
R. Hood,M. Dellavedova,P. McCaw,J. Clarkson,L. Nance,0,24
R. Hood,C. Sexton,P. McCaw,J. Clarkson,L. Nance,7,124
R. Hood,C. Sexton,A. Burks,J. Clarkson,L. Nance,0,78
R. Hood,C. Sexton,A. Burks,C. Osman,L. Nance,2,37
R. Hood,C. Sexton,A. Burks,C. Osman,T. Thompson,0,54
R. Hood,C. Sexton,A. Burks,C. Osman,T. Thompson,0,58
J. Blossomgame,C. Sexton,A. Burks,C. Osman,T. Thompson,2,39
J. Blossomgame,C. Sexton,C. Frye,J. Jones,P. McCaw,0,159
