B. Forbes,L. Aldridge,D. Bertāns,D. Cunningham,D. DeRozan,6
P. Mills,L. Aldridge,D. Bertāns,D. Cunningham,D. DeRozan,7
P. Mills,M. Belinelli,P. Gasol,Q. Pondexter,D. DeRozan,4
P. Mills,M. Belinelli,P. Gasol,Q. Pondexter,D. DeRozan,0
P. Mills,M. Belinelli,P. Gasol,B. Forbes,L. Aldridge,0
P. Mills,M. Belinelli,P. Gasol,B. Forbes,L. Aldridge,0
P. Mills,M. Belinelli,P. Gasol,B. Forbes,L. Aldridge,7
Q. Pondexter,M. Belinelli,P. Gasol,B. Forbes,L. Aldridge,0
P. Gasol,B. Forbes,Q. Pondexter,D. Bertāns,D. DeRozan,5
J. Poeltl,B. Forbes,Q. Pondexter,D. Bertāns,D. DeRozan,1
J. Poeltl,B. Forbes,Q. Pondexter,D. Bertāns,D. DeRozan,2
J. Poeltl,P. Mills,Q. Pondexter,D. Bertāns,D. DeRozan,4
J. Poeltl,P. Mills,L. Aldridge,D. Bertāns,D. DeRozan,2
J. Poeltl,P. Mills,L. Aldridge,M. Belinelli,D. DeRozan,1
J. Poeltl,P. Mills,L. Aldridge,M. Belinelli,D. Cunningham,4
J. Poeltl,P. Mills,L. Aldridge,M. Belinelli,D. Cunningham,0
J. Poeltl,P. Mills,L. Aldridge,M. Belinelli,D. DeRozan,0
B. Forbes,J. Poeltl,D. DeRozan,L. Aldridge,D. Bertāns,18
D. Cunningham,P. Mills,D. DeRozan,L. Aldridge,D. Bertāns,5
D. Cunningham,P. Mills,M. Belinelli,L. Aldridge,D. Bertāns,2
D. Cunningham,P. Mills,M. Belinelli,P. Gasol,D. Bertāns,0
D. Bertāns,D. Cunningham,P. Mills,M. Belinelli,P. Gasol,8
B. Forbes,C. Metu,Q. Pondexter,M. Belinelli,P. Gasol,10
B. Forbes,C. Metu,Q. Pondexter,M. Belinelli,P. Gasol,1
B. Forbes,D. DeRozan,P. Mills,L. Aldridge,P. Gasol,9
B. Forbes,D. DeRozan,P. Mills,L. Aldridge,P. Gasol,14
