J. Poeltl,D. Bertāns,B. Forbes,L. Aldridge,D. DeRozan,14
J. Poeltl,D. Bertāns,B. Forbes,L. Aldridge,D. DeRozan,3
D. Cunningham,D. Bertāns,B. Forbes,L. Aldridge,D. DeRozan,2
D. Cunningham,M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,0
D. Cunningham,M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,4
D. Cunningham,M. Belinelli,P. Mills,J. Poeltl,D. DeRozan,1
D. Cunningham,M. Belinelli,P. Mills,J. Poeltl,D. Bertāns,0
D. Cunningham,M. Belinelli,P. Mills,J. Poeltl,D. Bertāns,0
P. Mills,J. Poeltl,M. Belinelli,D. Cunningham,D. Bertāns,5
L. Aldridge,B. Forbes,M. Belinelli,D. Cunningham,D. Bertāns,3
L. Aldridge,B. Forbes,D. DeRozan,J. Poeltl,D. Bertāns,7
L. Aldridge,B. Forbes,D. DeRozan,P. Mills,M. Belinelli,0
L. Aldridge,B. Forbes,D. DeRozan,P. Mills,M. Belinelli,0
J. Poeltl,B. Forbes,D. DeRozan,L. Aldridge,D. Bertāns,15
M. Belinelli,B. Forbes,D. DeRozan,L. Aldridge,D. Bertāns,4
M. Belinelli,P. Mills,D. DeRozan,L. Aldridge,D. Bertāns,7
M. Belinelli,P. Mills,B. Forbes,L. Aldridge,D. Bertāns,4
M. Belinelli,P. Mills,B. Forbes,P. Gasol,D. Bertāns,3
M. Belinelli,P. Mills,B. Forbes,P. Gasol,D. Cunningham,1
M. Belinelli,P. Mills,B. Forbes,P. Gasol,D. Cunningham,0
M. Belinelli,P. Gasol,D. Cunningham,P. Mills,B. Forbes,4
L. Aldridge,D. DeRozan,D. Cunningham,P. Mills,B. Forbes,0
P. Gasol,D. DeRozan,D. Cunningham,P. Mills,B. Forbes,3
P. Gasol,D. DeRozan,M. Belinelli,D. Bertāns,B. Forbes,1
P. Gasol,D. DeRozan,M. Belinelli,D. Bertāns,B. Forbes,5
P. Mills,D. DeRozan,M. Belinelli,D. Bertāns,L. Aldridge,2
P. Mills,D. DeRozan,M. Belinelli,D. Bertāns,L. Aldridge,3
P. Mills,D. DeRozan,M. Belinelli,D. Bertāns,L. Aldridge,6
Q. Pondexter,J. Poeltl,D. Eubanks,C. Metu,D. Cunningham,0
Q. Pondexter,J. Poeltl,D. Eubanks,C. Metu,D. Cunningham,8
