J. Embiid,M. Fultz,R. Covington,D. Šarić,B. Simmons,9
A. Johnson,J. Redick,R. Covington,D. Šarić,B. Simmons,5
A. Johnson,J. Redick,R. Covington,D. Šarić,B. Simmons,7
M. Fultz,J. Redick,J. Embiid,T. McConnell,M. Muscala,3
M. Fultz,J. Redick,J. Embiid,T. McConnell,M. Muscala,4
M. Fultz,J. Redick,J. Embiid,T. McConnell,M. Muscala,0
M. Fultz,M. Muscala,J. Embiid,L. Shamet,R. Covington,6
M. Fultz,M. Muscala,J. Embiid,L. Shamet,R. Covington,6
M. Fultz,M. Muscala,J. Embiid,L. Shamet,R. Covington,3
D. Šarić,B. Simmons,J. Embiid,L. Shamet,R. Covington,3
D. Šarić,B. Simmons,A. Johnson,J. Redick,R. Covington,0
D. Šarić,B. Simmons,A. Johnson,J. Redick,R. Covington,4
D. Šarić,B. Simmons,A. Johnson,J. Redick,T. McConnell,2
D. Šarić,B. Simmons,J. Embiid,J. Redick,T. McConnell,1
D. Šarić,B. Simmons,J. Embiid,J. Redick,T. McConnell,7
D. Šarić,B. Simmons,J. Embiid,J. Redick,T. McConnell,3
D. Šarić,B. Simmons,J. Embiid,J. Redick,T. McConnell,0
D. Šarić,B. Simmons,J. Embiid,M. Muscala,T. McConnell,0
J. Embiid,J. Redick,D. Šarić,R. Covington,B. Simmons,11
M. Fultz,M. Muscala,L. Shamet,R. Covington,B. Simmons,2
M. Fultz,M. Muscala,L. Shamet,R. Covington,B. Simmons,1
M. Fultz,T. McConnell,L. Shamet,J. Embiid,B. Simmons,0
M. Fultz,T. McConnell,L. Shamet,J. Embiid,D. Šarić,0
M. Fultz,T. McConnell,L. Shamet,J. Embiid,D. Šarić,3
M. Fultz,T. McConnell,J. Redick,J. Embiid,R. Covington,1
M. Fultz,T. McConnell,J. Redick,J. Embiid,R. Covington,1
M. Fultz,T. McConnell,J. Redick,J. Embiid,R. Covington,0
M. Fultz,T. McConnell,J. Redick,J. Embiid,R. Covington,1
M. Fultz,T. McConnell,J. Redick,J. Embiid,R. Covington,0
J. Embiid,J. Redick,M. Fultz,M. Muscala,R. Covington,4
J. Embiid,J. Redick,M. Fultz,M. Muscala,R. Covington,5
J. Embiid,J. Redick,M. Fultz,M. Muscala,R. Covington,1
J. Embiid,J. Redick,M. Fultz,M. Muscala,R. Covington,0
D. Šarić,B. Simmons,M. Fultz,M. Muscala,R. Covington,0
D. Šarić,B. Simmons,M. Fultz,M. Muscala,R. Covington,1
D. Šarić,B. Simmons,J. Redick,M. Muscala,R. Covington,2
D. Šarić,B. Simmons,J. Redick,J. Embiid,R. Covington,1
D. Šarić,B. Simmons,J. Redick,J. Embiid,R. Covington,0
D. Šarić,B. Simmons,J. Redick,J. Embiid,R. Covington,5
D. Šarić,B. Simmons,J. Redick,J. Embiid,R. Covington,3
D. Šarić,B. Simmons,J. Redick,J. Embiid,R. Covington,0
T. McConnell,B. Simmons,J. Redick,J. Embiid,R. Covington,0
D. Šarić,B. Simmons,J. Redick,J. Embiid,R. Covington,0
